time_idx,open_time
4243,2025-09-25 00:48:00+00:00
4244,2025-09-25 00:49:00+00:00
4245,2025-09-25 00:50:00+00:00
4246,2025-09-25 00:51:00+00:00
4247,2025-09-25 00:52:00+00:00
4248,2025-09-25 00:53:00+00:00
4249,2025-09-25 00:54:00+00:00
4250,2025-09-25 00:55:00+00:00
4251,2025-09-25 00:56:00+00:00
4252,2025-09-25 00:57:00+00:00
4253,2025-09-25 00:58:00+00:00
4254,2025-09-25 00:59:00+00:00
4255,2025-09-25 01:00:00+00:00
4256,2025-09-25 01:01:00+00:00
4257,2025-09-25 01:02:00+00:00
4258,2025-09-25 01:03:00+00:00
4259,2025-09-25 01:04:00+00:00
4260,2025-09-25 01:05:00+00:00
4261,2025-09-25 01:06:00+00:00
4262,2025-09-25 01:07:00+00:00
4263,2025-09-25 01:08:00+00:00
4264,2025-09-25 01:09:00+00:00
4265,2025-09-25 01:10:00+00:00
4266,2025-09-25 01:11:00+00:00
4267,2025-09-25 01:12:00+00:00
4268,2025-09-25 01:13:00+00:00
4269,2025-09-25 01:14:00+00:00
