open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base,taker_quote,ignore,symbol
2025-10-30 11:49:00+00:00,110008.16,110008.17,109936.87,109936.87,12.93883,2025-10-30 11:49:59.999000+00:00,1422907.52117550,3742,4.13371000,454527.63313610,0,BTCUSDT
2025-10-30 11:50:00+00:00,109936.88,109936.88,109835.64,109835.64,12.13856,2025-10-30 11:50:59.999000+00:00,1333762.64262700,4968,1.14452000,125766.62941610,0,BTCUSDT
2025-10-30 11:51:00+00:00,109835.64,109835.64,109777.92,109823.13,13.33829,2025-10-30 11:51:59.999000+00:00,1464697.15290890,5183,2.96747000,325824.87544710,0,BTCUSDT
2025-10-30 11:52:00+00:00,109823.12,109877.35,109823.12,109846.81,6.02031,2025-10-30 11:52:59.999000+00:00,661332.97892870,3205,2.01572000,221418.83715970,0,BTCUSDT
2025-10-30 11:53:00+00:00,109846.81,109846.81,109789.35,109814.6,8.49965,2025-10-30 11:53:59.999000+00:00,933414.26623560,2313,1.91441000,210213.65796830,0,BTCUSDT
2025-10-30 11:54:00+00:00,109814.61,109827.52,109692.3,109770.24,30.37662,2025-10-30 11:54:59.999000+00:00,3333674.25149990,6033,8.77855000,963298.80429350,0,BTCUSDT
2025-10-30 11:55:00+00:00,109770.23,109777.93,109770.23,109777.93,2.20238,2025-10-30 11:55:59.999000+00:00,241764.57056470,564,0.70958000,77894.47521150,0,BTCUSDT
2025-10-30 11:56:00+00:00,109777.92,109848.1,109777.92,109823.5,4.9457,2025-10-30 11:56:59.999000+00:00,543126.57394920,3074,2.39224000,262650.37492140,0,BTCUSDT
2025-10-30 11:57:00+00:00,109823.5,109823.51,109779.05,109785.27,3.23155,2025-10-30 11:57:59.999000+00:00,354788.60918220,1925,2.31115000,253728.78503840,0,BTCUSDT
2025-10-30 11:58:00+00:00,109785.27,109785.27,109763.31,109767.13,5.6253,2025-10-30 11:58:59.999000+00:00,617510.03055310,1275,0.94856000,104121.73495660,0,BTCUSDT
2025-10-30 11:59:00+00:00,109767.13,109772.64,109717.29,109717.29,9.52002,2025-10-30 11:59:59.999000+00:00,1044840.12011330,4116,1.72839000,189691.31425690,0,BTCUSDT
2025-10-30 12:00:00+00:00,109717.19,109772.36,109712.25,109770.17,13.62626,2025-10-30 12:00:59.999000+00:00,1495588.34562450,3275,6.14719000,674649.30943530,0,BTCUSDT
2025-10-30 12:01:00+00:00,109770.16,109777.93,109722.24,109744.16,5.77751,2025-10-30 12:01:59.999000+00:00,634107.60410800,4425,2.33448000,256210.88171700,0,BTCUSDT
2025-10-30 12:02:00+00:00,109744.16,109744.16,109699.98,109699.98,7.46924,2025-10-30 12:02:59.999000+00:00,819462.06667780,3598,4.10283000,450111.33564390,0,BTCUSDT
2025-10-30 12:03:00+00:00,109699.99,109731.95,109633.88,109692.77,14.35801,2025-10-30 12:03:59.999000+00:00,1574896.83334460,5531,7.97691000,875009.56346540,0,BTCUSDT
2025-10-30 12:04:00+00:00,109692.76,109715.19,109674.0,109714.81,5.94204,2025-10-30 12:04:59.999000+00:00,651808.41149540,2372,2.55353000,280106.06918150,0,BTCUSDT
2025-10-30 12:05:00+00:00,109714.81,109736.83,109690.19,109710.47,4.13698,2025-10-30 12:05:59.999000+00:00,453874.30967280,2012,1.64803000,180800.92185890,0,BTCUSDT
2025-10-30 12:06:00+00:00,109710.47,109710.47,109662.61,109662.61,6.53968,2025-10-30 12:06:59.999000+00:00,717379.58166710,2441,2.02134000,221743.98013440,0,BTCUSDT
2025-10-30 12:07:00+00:00,109662.62,109662.62,109470.58,109491.52,33.51667,2025-10-30 12:07:59.999000+00:00,3672067.46920240,11159,9.25882000,1014310.36169920,0,BTCUSDT
2025-10-30 12:08:00+00:00,109491.74,109514.16,109433.65,109433.66,28.18498,2025-10-30 12:08:59.999000+00:00,3085243.64158800,5941,7.03313000,769801.16838070,0,BTCUSDT
2025-10-30 12:09:00+00:00,109433.66,109458.01,109368.0,109436.17,23.31196,2025-10-30 12:09:59.999000+00:00,2550474.09565140,6934,10.08850000,1103532.00572850,0,BTCUSDT
2025-10-30 12:10:00+00:00,109436.18,109519.54,109400.0,109400.0,12.10357,2025-10-30 12:10:59.999000+00:00,1325099.15305490,6403,4.44717000,486900.39431200,0,BTCUSDT
2025-10-30 12:11:00+00:00,109400.01,109459.05,109363.92,109363.92,15.40033,2025-10-30 12:11:59.999000+00:00,1684985.93475450,5475,7.34673000,803837.48971470,0,BTCUSDT
2025-10-30 12:12:00+00:00,109363.93,109436.24,109363.93,109434.78,9.52284,2025-10-30 12:12:59.999000+00:00,1041804.14591270,3310,6.85578000,749973.48669670,0,BTCUSDT
2025-10-30 12:13:00+00:00,109434.78,109492.46,109434.78,109492.46,5.03257,2025-10-30 12:13:59.999000+00:00,550904.88960810,2918,2.51654000,275483.90215970,0,BTCUSDT
2025-10-30 12:14:00+00:00,109492.45,109492.46,109403.65,109426.96,18.57697,2025-10-30 12:14:59.999000+00:00,2033083.56431550,4583,4.44006000,485853.59646290,0,BTCUSDT
2025-10-30 12:15:00+00:00,109426.92,109426.92,109300.0,109339.56,16.18623,2025-10-30 12:15:59.999000+00:00,1769848.53784920,7394,7.01479000,767019.03193810,0,BTCUSDT
2025-10-30 12:16:00+00:00,109339.56,109378.16,109317.54,109346.99,12.88068,2025-10-30 12:16:59.999000+00:00,1408473.27025830,3891,7.58256000,829124.36586020,0,BTCUSDT
2025-10-30 12:17:00+00:00,109346.98,109395.57,109287.0,109296.1,10.69562,2025-10-30 12:17:59.999000+00:00,1169374.32373060,5543,2.83852000,310329.58071850,0,BTCUSDT
2025-10-30 12:18:00+00:00,109296.1,109415.27,109200.0,109399.15,51.26143,2025-10-30 12:18:59.999000+00:00,5602043.57753730,9714,19.55805000,2137583.37432000,0,BTCUSDT
2025-10-30 12:19:00+00:00,109399.14,109500.0,109322.88,109454.28,23.10188,2025-10-30 12:19:59.999000+00:00,2527897.08591190,8225,14.84550000,1624540.80482440,0,BTCUSDT
2025-10-30 12:20:00+00:00,109454.28,109465.21,109366.8,109424.69,10.74045,2025-10-30 12:20:59.999000+00:00,1175022.04300700,4637,6.84880000,749269.63375200,0,BTCUSDT
2025-10-30 12:21:00+00:00,109424.68,109424.68,109329.23,109333.12,12.1461,2025-10-30 12:21:59.999000+00:00,1328293.19073700,5596,5.25103000,574193.16823420,0,BTCUSDT
2025-10-30 12:22:00+00:00,109333.12,109333.12,109219.03,109278.5,20.94212,2025-10-30 12:22:59.999000+00:00,2288385.95714740,7572,7.62134000,832711.36816910,0,BTCUSDT
2025-10-30 12:23:00+00:00,109278.5,109287.0,109162.73,109164.8,53.44471,2025-10-30 12:23:59.999000+00:00,5836541.24126020,5588,8.41890000,919286.15144910,0,BTCUSDT
2025-10-30 12:24:00+00:00,109164.8,109164.81,108965.5,108994.14,78.16969,2025-10-30 12:24:59.999000+00:00,8524174.92224630,13955,26.53321000,2893168.41715760,0,BTCUSDT
2025-10-30 12:25:00+00:00,108994.14,109057.72,108967.4,108969.04,15.38752,2025-10-30 12:25:59.999000+00:00,1677356.43841370,6815,6.33670000,690659.68675540,0,BTCUSDT
2025-10-30 12:26:00+00:00,108969.03,108969.04,108731.45,108880.01,83.21921,2025-10-30 12:26:59.999000+00:00,9058160.74738550,12733,29.08917000,3166026.09189840,0,BTCUSDT
2025-10-30 12:27:00+00:00,108880.02,108930.23,108850.6,108869.96,16.68792,2025-10-30 12:27:59.999000+00:00,1817181.33432040,4737,12.44242000,1354816.89156140,0,BTCUSDT
2025-10-30 12:28:00+00:00,108869.97,108879.36,108700.0,108700.0,18.63714,2025-10-30 12:28:59.999000+00:00,2027674.64842070,8481,7.90694000,860306.95927940,0,BTCUSDT
2025-10-30 12:29:00+00:00,108700.0,108799.49,108668.36,108784.3,49.09444,2025-10-30 12:29:59.999000+00:00,5337055.51504100,8869,9.60473000,1044041.70427730,0,BTCUSDT
2025-10-30 12:30:00+00:00,108784.3,108877.45,108712.78,108845.0,18.91798,2025-10-30 12:30:59.999000+00:00,2058613.38827350,6071,10.51312000,1144008.54274380,0,BTCUSDT
2025-10-30 12:31:00+00:00,108845.01,108874.59,108702.66,108809.52,19.10333,2025-10-30 12:31:59.999000+00:00,2078089.76052680,7276,9.24378000,1005477.56945610,0,BTCUSDT
2025-10-30 12:32:00+00:00,108809.53,108938.48,108806.6,108936.48,30.02446,2025-10-30 12:32:59.999000+00:00,3268473.28514080,5606,13.74148000,1496025.25083470,0,BTCUSDT
2025-10-30 12:33:00+00:00,108933.76,108994.18,108912.44,108941.89,22.09985,2025-10-30 12:33:59.999000+00:00,2407668.73508480,4013,15.10445000,1645560.38265050,0,BTCUSDT
2025-10-30 12:34:00+00:00,108941.89,109060.54,108941.88,109060.53,18.83728,2025-10-30 12:34:59.999000+00:00,2053283.46230260,4647,13.24851000,1444127.52303320,0,BTCUSDT
2025-10-30 12:35:00+00:00,109060.54,109104.99,108950.01,108953.27,15.42232,2025-10-30 12:35:59.999000+00:00,1681099.54579620,6533,7.68051000,837149.96774160,0,BTCUSDT
2025-10-30 12:36:00+00:00,108953.27,108953.28,108813.22,108919.09,15.32199,2025-10-30 12:36:59.999000+00:00,1667959.06558130,5575,7.47544000,813685.27132390,0,BTCUSDT
2025-10-30 12:37:00+00:00,108919.08,109006.48,108900.33,108904.5,15.86052,2025-10-30 12:37:59.999000+00:00,1728224.18769830,4292,3.96639000,432153.99003390,0,BTCUSDT
2025-10-30 12:38:00+00:00,108904.5,108941.05,108875.0,108914.09,11.95959,2025-10-30 12:38:59.999000+00:00,1302583.22991520,3947,4.65809000,507310.48113050,0,BTCUSDT
2025-10-30 12:39:00+00:00,108914.08,108932.77,108813.89,108835.81,13.40833,2025-10-30 12:39:59.999000+00:00,1459644.05269290,4541,3.31050000,360450.29899260,0,BTCUSDT
2025-10-30 12:40:00+00:00,108835.82,108835.82,108771.47,108771.48,10.83583,2025-10-30 12:40:59.999000+00:00,1178954.94858540,3774,3.85783000,419700.51298880,0,BTCUSDT
2025-10-30 12:41:00+00:00,108771.47,108798.69,108533.16,108630.26,99.1093,2025-10-30 12:41:59.999000+00:00,10770402.22461180,12172,51.89911000,5640694.26540980,0,BTCUSDT
2025-10-30 12:42:00+00:00,108630.25,108755.8,108600.89,108606.91,71.45785,2025-10-30 12:42:59.999000+00:00,7766807.19093610,12034,34.03910000,3700090.25609290,0,BTCUSDT
2025-10-30 12:43:00+00:00,108606.92,108684.75,108565.26,108652.0,21.24833,2025-10-30 12:43:59.999000+00:00,2308259.28664940,6564,12.82244000,1392996.13443570,0,BTCUSDT
2025-10-30 12:44:00+00:00,108652.01,108687.96,108500.0,108500.27,42.7344,2025-10-30 12:44:59.999000+00:00,4638415.90595030,6639,18.78543000,2038987.42569020,0,BTCUSDT
2025-10-30 12:45:00+00:00,108500.27,108555.58,108489.15,108494.25,29.67731,2025-10-30 12:45:59.999000+00:00,3220429.88747140,5934,10.14032000,1100387.17883610,0,BTCUSDT
2025-10-30 12:46:00+00:00,108494.26,108562.43,108483.4,108540.47,17.91985,2025-10-30 12:46:59.999000+00:00,1944743.25868900,4839,10.18660000,1105464.09660230,0,BTCUSDT
2025-10-30 12:47:00+00:00,108540.47,108619.5,108500.0,108619.49,32.78052,2025-10-30 12:47:59.999000+00:00,3558026.15844840,6968,17.91593000,1944633.18979810,0,BTCUSDT
2025-10-30 12:48:00+00:00,108619.5,108668.2,108546.21,108589.48,10.47698,2025-10-30 12:48:59.999000+00:00,1137836.46364160,6116,6.19320000,672551.34940620,0,BTCUSDT
2025-10-30 12:49:00+00:00,108589.48,108592.36,108508.08,108509.61,20.22707,2025-10-30 12:49:59.999000+00:00,2195227.62032710,5267,11.17658000,1212972.81056760,0,BTCUSDT
2025-10-30 12:50:00+00:00,108509.61,108565.27,108458.86,108458.86,21.13896,2025-10-30 12:50:59.999000+00:00,2293618.32952360,6598,5.64143000,612249.15892630,0,BTCUSDT
2025-10-30 12:51:00+00:00,108458.87,108460.13,108333.97,108368.19,52.06726,2025-10-30 12:51:59.999000+00:00,5644014.11121150,8535,17.78216000,1927225.89226220,0,BTCUSDT
2025-10-30 12:52:00+00:00,108368.19,108442.88,108288.0,108442.87,20.91117,2025-10-30 12:52:59.999000+00:00,2265995.47130460,9059,8.36566000,906682.01020770,0,BTCUSDT
2025-10-30 12:53:00+00:00,108442.87,108468.42,108350.08,108405.17,15.27163,2025-10-30 12:53:59.999000+00:00,1655603.41209870,4738,7.99686000,866856.72683390,0,BTCUSDT
2025-10-30 12:54:00+00:00,108405.17,108466.93,108388.21,108400.84,19.4532,2025-10-30 12:54:59.999000+00:00,2109142.04005660,4928,10.08851000,1093894.75574880,0,BTCUSDT
2025-10-30 12:55:00+00:00,108400.84,108513.25,108306.51,108454.68,25.27401,2025-10-30 12:55:59.999000+00:00,2739860.72712820,5800,11.87575000,1287358.33043520,0,BTCUSDT
2025-10-30 12:56:00+00:00,108454.68,108529.68,108454.67,108480.23,18.72002,2025-10-30 12:56:59.999000+00:00,2031188.34520780,5036,12.10996000,1313973.11887570,0,BTCUSDT
2025-10-30 12:57:00+00:00,108480.24,108480.24,108350.0,108376.32,24.40912,2025-10-30 12:57:59.999000+00:00,2645726.88170650,4964,13.73526000,1488615.30314270,0,BTCUSDT
2025-10-30 12:58:00+00:00,108376.31,108416.49,108356.63,108356.63,15.9873,2025-10-30 12:58:59.999000+00:00,1732906.57149700,3969,5.16299000,559560.64394770,0,BTCUSDT
2025-10-30 12:59:00+00:00,108356.63,108419.34,108280.65,108387.86,22.73602,2025-10-30 12:59:59.999000+00:00,2463287.48686960,6364,7.08169000,767271.83281760,0,BTCUSDT
2025-10-30 13:00:00+00:00,108387.86,108394.75,108307.32,108307.32,33.32612,2025-10-30 13:00:59.999000+00:00,3610306.46301130,6297,6.47445000,701434.81273090,0,BTCUSDT
2025-10-30 13:01:00+00:00,108307.32,108375.59,108299.42,108327.94,62.13253,2025-10-30 13:01:59.999000+00:00,6730768.45391480,7030,9.32257000,1009910.60383240,0,BTCUSDT
2025-10-30 13:02:00+00:00,108327.93,108436.76,108327.93,108387.84,73.60497,2025-10-30 13:02:59.999000+00:00,7978320.56277300,8235,21.49854000,2330179.08741650,0,BTCUSDT
2025-10-30 13:03:00+00:00,108387.85,108438.37,108382.08,108405.68,76.35919,2025-10-30 13:03:59.999000+00:00,8278108.70320410,7980,19.68534000,2134033.59320080,0,BTCUSDT
2025-10-30 13:04:00+00:00,108405.67,108440.0,108338.44,108424.16,76.31847,2025-10-30 13:04:59.999000+00:00,8271360.47015480,7249,19.66594000,2131396.62258450,0,BTCUSDT
2025-10-30 13:05:00+00:00,108424.16,108604.98,108420.64,108573.5,81.05325,2025-10-30 13:05:59.999000+00:00,8795895.42881210,5776,28.65809000,3109966.45034030,0,BTCUSDT
2025-10-30 13:06:00+00:00,108573.49,108614.97,108537.73,108591.36,71.01672,2025-10-30 13:06:59.999000+00:00,7711161.34902520,7817,16.79646000,1823656.05972090,0,BTCUSDT
2025-10-30 13:07:00+00:00,108591.36,108640.42,108546.71,108557.85,70.30537,2025-10-30 13:07:59.999000+00:00,7635035.18943580,6099,15.00090000,1629094.02640210,0,BTCUSDT
2025-10-30 13:08:00+00:00,108557.85,108606.81,108499.0,108594.3,68.41729,2025-10-30 13:08:59.999000+00:00,7427059.67690280,6906,14.89665000,1616971.09605900,0,BTCUSDT
2025-10-30 13:09:00+00:00,108594.3,108594.3,108519.95,108520.0,67.82635,2025-10-30 13:09:59.999000+00:00,7362941.23779190,4539,15.50617000,1683081.15034950,0,BTCUSDT
2025-10-30 13:10:00+00:00,108519.99,108588.08,108519.99,108588.07,32.13636,2025-10-30 13:10:59.999000+00:00,3487836.44725640,3206,28.43598000,3086151.47882030,0,BTCUSDT
2025-10-30 13:11:00+00:00,108588.08,108612.21,108583.0,108597.08,12.76511,2025-10-30 13:11:59.999000+00:00,1386244.26079990,3098,5.39175000,585526.31789670,0,BTCUSDT
2025-10-30 13:12:00+00:00,108597.08,108723.55,108586.94,108719.82,20.5827,2025-10-30 13:12:59.999000+00:00,2236672.51672600,4781,8.93213000,970527.67845990,0,BTCUSDT
2025-10-30 13:13:00+00:00,108719.82,108728.54,108572.8,108574.79,17.69252,2025-10-30 13:13:59.999000+00:00,1922323.65802630,6659,4.44201000,482655.69487470,0,BTCUSDT
2025-10-30 13:14:00+00:00,108574.79,108574.79,108519.92,108539.96,11.38117,2025-10-30 13:14:59.999000+00:00,1235283.70939600,5857,4.70450000,510591.24302570,0,BTCUSDT
2025-10-30 13:15:00+00:00,108539.95,108550.65,108486.6,108486.61,14.28697,2025-10-30 13:15:59.999000+00:00,1550528.97977750,5433,5.37259000,583094.21686110,0,BTCUSDT
2025-10-30 13:16:00+00:00,108486.61,108486.61,108409.9,108450.0,18.17452,2025-10-30 13:16:59.999000+00:00,1970885.38265130,5335,6.34069000,687616.74172890,0,BTCUSDT
2025-10-30 13:17:00+00:00,108450.0,108484.96,108323.69,108334.54,50.43998,2025-10-30 13:17:59.999000+00:00,5468430.78730860,6081,9.31195000,1009741.43719090,0,BTCUSDT
2025-10-30 13:18:00+00:00,108334.54,108359.05,108293.24,108293.47,29.448,2025-10-30 13:18:59.999000+00:00,3190159.00892660,5015,3.32083000,359747.82374350,0,BTCUSDT
2025-10-30 13:19:00+00:00,108293.48,108367.81,108166.0,108367.81,82.98787,2025-10-30 13:19:59.999000+00:00,8984937.92179010,8900,38.82093000,4203379.68938380,0,BTCUSDT
2025-10-30 13:20:00+00:00,108367.81,108429.71,108343.13,108423.62,21.07291,2025-10-30 13:20:59.999000+00:00,2283950.33654080,4898,9.79642000,1061789.84805050,0,BTCUSDT
2025-10-30 13:21:00+00:00,108423.63,108423.63,108351.69,108379.26,28.22036,2025-10-30 13:21:59.999000+00:00,3058649.70069290,5526,16.29844000,1766334.80237590,0,BTCUSDT
2025-10-30 13:22:00+00:00,108379.27,108488.0,108379.26,108488.0,14.4992,2025-10-30 13:22:59.999000+00:00,1572235.14472720,2981,11.48065000,1244920.49079600,0,BTCUSDT
2025-10-30 13:23:00+00:00,108488.0,108557.55,108487.99,108514.07,16.99264,2025-10-30 13:23:59.999000+00:00,1844058.49483630,3524,10.54975000,1144851.37195160,0,BTCUSDT
2025-10-30 13:24:00+00:00,108514.07,108514.07,108300.78,108322.3,68.26885,2025-10-30 13:24:59.999000+00:00,7398055.04230890,6593,11.32827000,1227656.88703580,0,BTCUSDT
2025-10-30 13:25:00+00:00,108322.29,108421.35,108302.21,108421.35,13.08546,2025-10-30 13:25:59.999000+00:00,1418068.67142570,4251,7.02864000,761779.28674910,0,BTCUSDT
2025-10-30 13:26:00+00:00,108421.35,108435.21,108280.0,108331.66,28.0532,2025-10-30 13:26:59.999000+00:00,3039271.63142890,4114,5.76571000,624627.94070160,0,BTCUSDT
2025-10-30 13:27:00+00:00,108331.66,108392.81,108306.09,108371.26,14.60584,2025-10-30 13:27:59.999000+00:00,1582482.44038290,4582,4.43995000,481072.70415800,0,BTCUSDT
2025-10-30 13:28:00+00:00,108371.25,108451.24,108371.25,108443.21,9.20239,2025-10-30 13:28:59.999000+00:00,997710.33241130,3832,3.77752000,409523.16255940,0,BTCUSDT
2025-10-30 13:29:00+00:00,108443.21,108473.01,108443.2,108461.22,7.01636,2025-10-30 13:29:59.999000+00:00,760979.33635520,2233,3.99357000,433124.50020870,0,BTCUSDT
2025-10-30 13:30:00+00:00,108461.23,108529.2,108439.25,108529.2,24.76657,2025-10-30 13:30:59.999000+00:00,2686563.28862370,7666,12.69903000,1377401.16213310,0,BTCUSDT
2025-10-30 13:31:00+00:00,108529.2,108538.46,108444.99,108487.77,31.22024,2025-10-30 13:31:59.999000+00:00,3387271.63871710,9261,18.24159000,1979166.21903750,0,BTCUSDT
2025-10-30 13:32:00+00:00,108487.76,108487.76,108349.12,108377.65,23.18365,2025-10-30 13:32:59.999000+00:00,2513531.35227320,11594,7.97297000,864366.99217650,0,BTCUSDT
2025-10-30 13:33:00+00:00,108377.66,108462.16,108363.37,108377.85,18.07931,2025-10-30 13:33:59.999000+00:00,1959830.09374610,7989,6.77968000,734963.06023200,0,BTCUSDT
2025-10-30 13:34:00+00:00,108377.85,108520.28,108348.22,108348.22,15.33746,2025-10-30 13:34:59.999000+00:00,1663080.98646970,7701,5.15027000,558447.99340030,0,BTCUSDT
2025-10-30 13:35:00+00:00,108348.22,108348.22,108225.2,108261.32,39.35553,2025-10-30 13:35:59.999000+00:00,4260723.19501970,9649,14.49798000,1569526.01957060,0,BTCUSDT
2025-10-30 13:36:00+00:00,108261.31,108287.46,108072.36,108094.13,93.33291,2025-10-30 13:36:59.999000+00:00,10094042.62011320,10118,32.48038000,3512621.46164820,0,BTCUSDT
2025-10-30 13:37:00+00:00,108094.13,108189.03,107919.0,107981.76,173.0857,2025-10-30 13:37:59.999000+00:00,18695340.92562430,14459,43.27345000,4674654.36366770,0,BTCUSDT
2025-10-30 13:38:00+00:00,107980.0,108041.0,107642.68,107686.15,173.44974,2025-10-30 13:38:59.999000+00:00,18693773.96163420,18342,64.95023000,6998852.47107880,0,BTCUSDT
2025-10-30 13:39:00+00:00,107686.15,107923.24,107625.3,107841.83,79.90166,2025-10-30 13:39:59.999000+00:00,8613498.15135190,12213,43.04971000,4641459.46429760,0,BTCUSDT
2025-10-30 13:40:00+00:00,107841.82,107841.82,107569.89,107575.48,93.41104,2025-10-30 13:40:59.999000+00:00,10053382.72114030,12640,48.61024000,5231434.11945200,0,BTCUSDT
2025-10-30 13:41:00+00:00,107575.47,107754.44,107554.04,107565.94,74.75732,2025-10-30 13:41:59.999000+00:00,8048292.02211990,11686,39.77725000,4282761.38499520,0,BTCUSDT
2025-10-30 13:42:00+00:00,107565.94,107585.73,107428.89,107487.99,104.73688,2025-10-30 13:42:59.999000+00:00,11259486.83450920,16299,32.31606000,3473920.77384910,0,BTCUSDT
2025-10-30 13:43:00+00:00,107488.0,107644.81,107400.0,107617.87,78.49587,2025-10-30 13:43:59.999000+00:00,8439904.01579050,12914,39.51304000,4249388.49455990,0,BTCUSDT
2025-10-30 13:44:00+00:00,107617.86,107617.87,107443.01,107473.0,47.65515,2025-10-30 13:44:59.999000+00:00,5122116.44324030,7299,13.80779000,1484014.78964430,0,BTCUSDT
2025-10-30 13:45:00+00:00,107473.01,107654.34,107419.47,107643.88,60.7014,2025-10-30 13:45:59.999000+00:00,6526083.54104700,11798,34.25802000,3684178.19243910,0,BTCUSDT
2025-10-30 13:46:00+00:00,107643.88,107846.09,107643.88,107804.34,59.30761,2025-10-30 13:46:59.999000+00:00,6391874.88724530,8881,41.95992000,4522036.94242050,0,BTCUSDT
2025-10-30 13:47:00+00:00,107804.34,107812.38,107680.0,107719.1,26.93762,2025-10-30 13:47:59.999000+00:00,2901696.63425090,6450,16.17791000,1742581.59677170,0,BTCUSDT
2025-10-30 13:48:00+00:00,107719.1,107868.07,107719.1,107816.82,29.79532,2025-10-30 13:48:59.999000+00:00,3212501.63983530,8424,17.34381000,1869941.53034020,0,BTCUSDT
2025-10-30 13:49:00+00:00,107816.83,107864.12,107786.26,107800.01,22.87923,2025-10-30 13:49:59.999000+00:00,2466750.83943990,7127,14.66627000,1581213.54576940,0,BTCUSDT
2025-10-30 13:50:00+00:00,107800.01,108035.96,107800.0,108024.84,58.53934,2025-10-30 13:50:59.999000+00:00,6319968.01086950,9231,35.41244000,3823042.18940270,0,BTCUSDT
2025-10-30 13:51:00+00:00,108024.83,108024.9,107896.37,107901.84,25.38884,2025-10-30 13:51:59.999000+00:00,2741319.71520910,6429,9.72128000,1049634.79933990,0,BTCUSDT
2025-10-30 13:52:00+00:00,107901.83,107985.12,107870.61,107914.98,16.78818,2025-10-30 13:52:59.999000+00:00,1812145.41110780,7151,12.92634000,1395277.18581710,0,BTCUSDT
2025-10-30 13:53:00+00:00,107914.97,107924.78,107766.51,107843.51,48.04213,2025-10-30 13:53:59.999000+00:00,5179557.16244110,7855,36.69842000,3956531.94262580,0,BTCUSDT
2025-10-30 13:54:00+00:00,107843.52,108173.85,107801.5,108061.83,70.11122,2025-10-30 13:54:59.999000+00:00,7571190.13797420,9086,29.34893000,3170471.10798880,0,BTCUSDT
