symbol,interval,open_time,open,high,low,close,volume,num_trades
BTCUSDT,1m,2025-09-22 00:22:00+00:00,115168.28,115192.87,115168.27,115179.94,4.35123,1127
BTCUSDT,1m,2025-09-22 00:23:00+00:00,115179.94,115181.71,115168.59,115181.7,3.50684,680
BTCUSDT,1m,2025-09-22 00:24:00+00:00,115181.7,115189.13,115132.47,115180.0,10.81077,3683
BTCUSDT,1m,2025-09-22 00:25:00+00:00,115180.01,115270.92,115180.0,115270.91,4.61404,2460
BTCUSDT,1m,2025-09-22 00:26:00+00:00,115270.92,115288.13,115176.68,115176.68,6.16342,3262
BTCUSDT,1m,2025-09-22 00:27:00+00:00,115176.68,115182.2,115156.69,115156.69,2.37252,1565
BTCUSDT,1m,2025-09-22 00:28:00+00:00,115156.7,115187.3,115138.77,115182.97,3.0865,1886
BTCUSDT,1m,2025-09-22 00:29:00+00:00,115182.97,115182.97,115169.87,115169.88,7.88337,504
BTCUSDT,1m,2025-09-22 00:30:00+00:00,115169.88,115169.88,115125.48,115137.68,5.78805,2260
BTCUSDT,1m,2025-09-22 00:31:00+00:00,115137.69,115159.91,115070.47,115070.47,23.27173,4355
BTCUSDT,1m,2025-09-22 00:32:00+00:00,115070.47,115070.48,114830.0,114872.48,171.40274,19309
BTCUSDT,1m,2025-09-22 00:33:00+00:00,114872.48,114976.22,114802.0,114828.0,71.37096,12004
BTCUSDT,1m,2025-09-22 00:34:00+00:00,114828.01,114993.1,114828.0,114971.87,43.94232,10648
BTCUSDT,1m,2025-09-22 00:35:00+00:00,114971.87,115019.99,114830.44,114830.44,43.52,8238
BTCUSDT,1m,2025-09-22 00:36:00+00:00,114830.44,114857.75,114703.62,114760.0,59.85731,10942
BTCUSDT,1m,2025-09-22 00:37:00+00:00,114760.0,114859.12,114759.99,114840.0,20.8327,5123
BTCUSDT,1m,2025-09-22 00:38:00+00:00,114840.0,114879.07,114760.0,114760.01,10.33383,5784
BTCUSDT,1m,2025-09-22 00:39:00+00:00,114760.01,114780.01,114700.0,114764.01,20.41337,5260
BTCUSDT,1m,2025-09-22 00:40:00+00:00,114764.01,114776.52,114725.35,114746.3,7.73981,2455
BTCUSDT,1m,2025-09-22 00:41:00+00:00,114746.3,114841.93,114746.3,114841.93,10.35518,3159
BTCUSDT,1m,2025-09-22 00:42:00+00:00,114841.92,114953.27,114841.92,114860.0,18.61048,7718
BTCUSDT,1m,2025-09-22 00:43:00+00:00,114860.0,114878.38,114837.49,114850.62,10.43438,2907
BTCUSDT,1m,2025-09-22 00:44:00+00:00,114850.62,114850.62,114808.0,114846.87,8.24706,2550
BTCUSDT,1m,2025-09-22 00:45:00+00:00,114846.86,114883.43,114833.06,114843.6,8.0908,2432
BTCUSDT,1m,2025-09-22 00:46:00+00:00,114843.59,114843.6,114720.01,114776.82,14.1188,4273
BTCUSDT,1m,2025-09-22 00:47:00+00:00,114776.83,114786.19,114700.0,114720.0,29.63352,3804
BTCUSDT,1m,2025-09-22 00:48:00+00:00,114720.0,114745.4,114620.0,114699.53,40.82695,7802
BTCUSDT,1m,2025-09-22 00:49:00+00:00,114699.53,114710.22,114570.0,114603.82,28.50036,6367
BTCUSDT,1m,2025-09-22 00:50:00+00:00,114603.82,114626.82,114384.21,114384.21,98.29937,11139
BTCUSDT,1m,2025-09-22 00:51:00+00:00,114384.21,114450.93,114290.16,114408.1,144.10254,15175
BTCUSDT,1m,2025-09-22 00:52:00+00:00,114408.11,114600.0,114408.11,114569.78,46.47671,9356
BTCUSDT,1m,2025-09-22 00:53:00+00:00,114569.79,114628.0,114515.23,114543.77,24.59231,7361
BTCUSDT,1m,2025-09-22 00:54:00+00:00,114543.77,114557.57,114502.33,114536.72,12.02203,4796
BTCUSDT,1m,2025-09-22 00:55:00+00:00,114536.72,114555.66,114498.25,114519.82,9.53011,3221
BTCUSDT,1m,2025-09-22 00:56:00+00:00,114519.83,114540.29,114370.22,114389.68,26.969,6548
BTCUSDT,1m,2025-09-22 00:57:00+00:00,114389.68,114466.21,114385.17,114451.21,9.48608,4143
BTCUSDT,1m,2025-09-22 00:58:00+00:00,114451.22,114557.49,114448.13,114538.96,26.93778,7006
BTCUSDT,1m,2025-09-22 00:59:00+00:00,114538.96,114538.96,114407.28,114407.28,9.43874,2151
BTCUSDT,1m,2025-09-22 01:00:00+00:00,114407.28,114407.28,114288.69,114385.44,24.42384,8077
BTCUSDT,1m,2025-09-22 01:01:00+00:00,114385.44,114413.32,114300.0,114312.01,22.22924,6830
BTCUSDT,1m,2025-09-22 01:02:00+00:00,114312.01,114345.73,114300.13,114345.66,15.73578,4293
BTCUSDT,1m,2025-09-22 01:03:00+00:00,114345.66,114396.29,114322.55,114396.28,10.76596,3951
BTCUSDT,1m,2025-09-22 01:04:00+00:00,114396.28,114531.75,114380.28,114488.8,29.31509,6313
BTCUSDT,1m,2025-09-22 01:05:00+00:00,114488.8,114538.46,114446.09,114538.45,8.73934,5292
BTCUSDT,1m,2025-09-22 01:06:00+00:00,114538.45,114538.45,114458.81,114465.42,13.6178,4264
BTCUSDT,1m,2025-09-22 01:07:00+00:00,114465.41,114465.42,114364.52,114389.15,7.01274,3814
BTCUSDT,1m,2025-09-22 01:08:00+00:00,114389.15,114403.98,114361.21,114361.22,8.92472,3067
BTCUSDT,1m,2025-09-22 01:09:00+00:00,114361.22,114421.9,114350.0,114410.99,8.48452,3617
BTCUSDT,1m,2025-09-22 01:10:00+00:00,114410.99,114431.87,114358.67,114396.6,11.06418,4576
BTCUSDT,1m,2025-09-22 01:11:00+00:00,114396.6,114398.12,114358.61,114374.34,6.06754,2861
BTCUSDT,1m,2025-09-22 01:12:00+00:00,114374.34,114479.72,114374.33,114479.71,19.51399,3826
BTCUSDT,1m,2025-09-22 01:13:00+00:00,114479.71,114566.3,114450.94,114566.3,10.85728,4521
BTCUSDT,1m,2025-09-22 01:14:00+00:00,114566.29,114623.69,114565.22,114623.69,8.37907,3639
BTCUSDT,1m,2025-09-22 01:15:00+00:00,114623.68,114660.0,114584.0,114660.0,26.19202,5151
BTCUSDT,1m,2025-09-22 01:16:00+00:00,114660.0,114670.59,114584.01,114584.01,14.33158,3293
BTCUSDT,1m,2025-09-22 01:17:00+00:00,114584.02,114584.02,114500.0,114541.98,12.50588,4629
BTCUSDT,1m,2025-09-22 01:18:00+00:00,114541.97,114593.19,114541.97,114548.39,18.54421,4241
BTCUSDT,1m,2025-09-22 01:19:00+00:00,114548.39,114548.4,114460.8,114495.3,8.20272,4567
BTCUSDT,1m,2025-09-22 01:20:00+00:00,114495.31,114555.0,114495.31,114532.54,4.93111,3968
BTCUSDT,1m,2025-09-22 01:21:00+00:00,114532.55,114566.94,114510.26,114525.3,4.89633,2953
BTCUSDT,1m,2025-09-22 01:22:00+00:00,114525.3,114583.46,114525.29,114583.46,4.00187,4449
BTCUSDT,1m,2025-09-22 01:23:00+00:00,114583.45,114584.0,114558.31,114572.48,6.26971,1108
BTCUSDT,1m,2025-09-22 01:24:00+00:00,114572.47,114572.48,114500.01,114500.01,6.21318,2698
BTCUSDT,1m,2025-09-22 01:25:00+00:00,114500.01,114591.21,114500.0,114589.89,23.13063,2695
BTCUSDT,1m,2025-09-22 01:26:00+00:00,114589.89,114643.34,114589.88,114643.33,5.69564,1840
BTCUSDT,1m,2025-09-22 01:27:00+00:00,114643.34,114677.68,114612.0,114644.2,9.59505,2718
BTCUSDT,1m,2025-09-22 01:28:00+00:00,114644.2,114644.2,114580.0,114641.45,17.66748,3195
BTCUSDT,1m,2025-09-22 01:29:00+00:00,114641.45,114657.74,114600.0,114649.9,30.24338,3813
BTCUSDT,1m,2025-09-22 01:30:00+00:00,114649.9,114649.9,114560.0,114560.0,5.58001,3749
BTCUSDT,1m,2025-09-22 01:31:00+00:00,114560.01,114640.0,114543.17,114640.0,9.56656,2490
BTCUSDT,1m,2025-09-22 01:32:00+00:00,114639.99,114715.02,114639.99,114715.01,8.0675,1668
BTCUSDT,1m,2025-09-22 01:33:00+00:00,114715.01,114733.15,114715.0,114732.42,1.49915,883
BTCUSDT,1m,2025-09-22 01:34:00+00:00,114732.42,114742.71,114704.23,114704.24,10.09311,2424
BTCUSDT,1m,2025-09-22 01:35:00+00:00,114704.23,114719.97,114676.33,114719.96,3.35873,1667
BTCUSDT,1m,2025-09-22 01:36:00+00:00,114719.97,114737.04,114661.14,114661.15,11.95024,2841
BTCUSDT,1m,2025-09-22 01:37:00+00:00,114661.15,114661.15,114640.43,114640.43,4.05748,822
BTCUSDT,1m,2025-09-22 01:38:00+00:00,114640.44,114680.0,114640.43,114679.99,4.43615,2834
BTCUSDT,1m,2025-09-22 01:39:00+00:00,114680.0,114711.66,114662.12,114711.65,6.31464,2116
BTCUSDT,1m,2025-09-22 01:40:00+00:00,114711.66,114711.93,114672.77,114711.93,7.36141,3152
BTCUSDT,1m,2025-09-22 01:41:00+00:00,114711.92,114750.0,114711.92,114724.62,7.16737,2807
BTCUSDT,1m,2025-09-22 01:42:00+00:00,114724.62,114724.63,114609.72,114609.72,15.10779,3171
BTCUSDT,1m,2025-09-22 01:43:00+00:00,114609.72,114613.53,114589.89,114606.28,4.69917,1477
BTCUSDT,1m,2025-09-22 01:44:00+00:00,114606.27,114619.95,114606.27,114608.27,0.95189,848
BTCUSDT,1m,2025-09-22 01:45:00+00:00,114608.28,114670.94,114608.27,114670.94,4.37774,2185
BTCUSDT,1m,2025-09-22 01:46:00+00:00,114670.93,114670.94,114635.99,114663.31,5.81488,1636
BTCUSDT,1m,2025-09-22 01:47:00+00:00,114663.31,114663.32,114580.64,114604.13,5.78225,3372
BTCUSDT,1m,2025-09-22 01:48:00+00:00,114604.12,114657.2,114604.12,114650.17,3.87159,1407
BTCUSDT,1m,2025-09-22 01:49:00+00:00,114650.17,114650.18,114607.72,114607.72,5.44118,2057
BTCUSDT,1m,2025-09-22 01:50:00+00:00,114607.72,114607.73,114603.63,114603.63,5.92003,939
BTCUSDT,1m,2025-09-22 09:11:00+00:00,112551.8,112551.81,112550.0,112550.01,2.58834,389
BTCUSDT,1m,2025-09-22 09:12:00+00:00,112550.01,112577.0,112501.8,112501.81,12.00574,2594
BTCUSDT,1m,2025-09-22 09:13:00+00:00,112501.8,112501.81,112475.0,112475.0,14.18866,1748
BTCUSDT,1m,2025-09-22 09:14:00+00:00,112475.01,112475.01,112424.0,112424.0,7.93173,2570
BTCUSDT,1m,2025-09-22 09:15:00+00:00,112424.01,112473.73,112424.0,112461.76,6.37109,1897
BTCUSDT,1m,2025-09-22 09:16:00+00:00,112461.76,112536.99,112461.76,112514.48,32.41029,2074
BTCUSDT,1m,2025-09-22 09:17:00+00:00,112514.47,112514.48,112400.0,112466.95,13.94735,3320
BTCUSDT,1m,2025-09-22 09:18:00+00:00,112466.94,112466.95,112449.69,112449.7,4.84108,774
BTCUSDT,1m,2025-09-22 09:19:00+00:00,112449.69,112465.36,112419.14,112419.15,7.3926,1589
BTCUSDT,1m,2025-09-22 09:20:00+00:00,112419.15,112419.15,112385.04,112399.07,8.49635,1793
BTCUSDT,1m,2025-09-22 09:21:00+00:00,112399.08,112452.0,112399.08,112452.0,6.21898,1441
BTCUSDT,1m,2025-09-22 09:22:00+00:00,112451.99,112452.0,112377.25,112396.17,10.48708,2470
BTCUSDT,1m,2025-09-22 09:23:00+00:00,112396.17,112396.17,112332.73,112343.98,11.11084,3219
BTCUSDT,1m,2025-09-22 09:24:00+00:00,112343.98,112350.0,112321.02,112339.83,8.43067,1374
BTCUSDT,1m,2025-09-22 09:25:00+00:00,112339.82,112396.18,112339.82,112396.18,15.50769,1004
BTCUSDT,1m,2025-09-22 09:26:00+00:00,112396.18,112396.18,112363.2,112393.73,9.06819,1181
BTCUSDT,1m,2025-09-22 09:27:00+00:00,112393.73,112409.14,112390.87,112406.12,17.51451,747
BTCUSDT,1m,2025-09-22 09:28:00+00:00,112406.13,112429.39,112390.88,112390.88,12.30353,1686
BTCUSDT,1m,2025-09-22 09:29:00+00:00,112390.88,112396.16,112390.87,112396.15,6.874,302
BTCUSDT,1m,2025-09-22 09:30:00+00:00,112396.16,112410.88,112361.58,112410.88,8.1152,1982
BTCUSDT,1m,2025-09-22 09:31:00+00:00,112410.88,112442.36,112285.71,112285.71,45.43095,4551
BTCUSDT,1m,2025-09-22 09:32:00+00:00,112285.71,112312.0,112230.76,112292.9,101.36703,5958
BTCUSDT,1m,2025-09-22 09:33:00+00:00,112292.91,112356.02,112199.55,112356.02,313.78907,5660
BTCUSDT,1m,2025-09-22 09:34:00+00:00,112356.02,112480.0,112356.02,112432.95,21.35368,3682
BTCUSDT,1m,2025-09-22 09:35:00+00:00,112432.95,112432.95,112360.66,112412.82,22.21134,4748
BTCUSDT,1m,2025-09-22 09:36:00+00:00,112412.82,112418.7,112333.0,112352.56,26.57974,3946
BTCUSDT,1m,2025-09-22 09:37:00+00:00,112352.56,112352.56,112315.42,112315.43,9.33491,1452
BTCUSDT,1m,2025-09-22 09:38:00+00:00,112315.43,112315.43,112262.93,112288.1,29.95231,2485
BTCUSDT,1m,2025-09-22 09:39:00+00:00,112288.11,112305.0,112247.48,112250.0,12.59678,3583
BTCUSDT,1m,2025-09-22 09:40:00+00:00,112250.0,112297.29,112250.0,112288.56,11.76066,2364
BTCUSDT,1m,2025-09-22 09:41:00+00:00,112288.56,112317.67,112267.51,112293.21,24.19614,3494
BTCUSDT,1m,2025-09-22 09:42:00+00:00,112293.22,112293.22,112272.45,112292.4,4.45466,1420
BTCUSDT,1m,2025-09-22 09:43:00+00:00,112292.39,112327.99,112292.39,112327.99,3.75105,1382
BTCUSDT,1m,2025-09-22 09:44:00+00:00,112328.0,112328.0,112284.26,112324.0,9.04174,2326
BTCUSDT,1m,2025-09-22 09:45:00+00:00,112324.0,112374.08,112315.96,112374.08,13.13028,2466
BTCUSDT,1m,2025-09-22 09:46:00+00:00,112374.08,112374.08,112314.17,112314.18,10.19447,2132
BTCUSDT,1m,2025-09-22 09:47:00+00:00,112314.18,112314.18,112249.58,112260.01,117.69288,2232
BTCUSDT,1m,2025-09-22 09:48:00+00:00,112260.01,112285.43,112235.39,112235.4,18.89406,2625
BTCUSDT,1m,2025-09-22 09:49:00+00:00,112235.4,112295.44,112235.39,112252.33,8.20688,2199
BTCUSDT,1m,2025-09-22 09:50:00+00:00,112252.34,112252.34,112190.68,112190.7,11.42241,1977
BTCUSDT,1m,2025-09-22 09:51:00+00:00,112190.7,112233.0,112190.7,112204.73,30.81592,3091
BTCUSDT,1m,2025-09-22 09:52:00+00:00,112204.73,112221.62,112177.14,112221.62,25.70805,3352
BTCUSDT,1m,2025-09-22 09:53:00+00:00,112221.61,112239.83,112173.52,112199.99,8.80654,2236
BTCUSDT,1m,2025-09-22 09:54:00+00:00,112200.0,112320.01,112200.0,112320.01,14.8657,2786
BTCUSDT,1m,2025-09-22 09:55:00+00:00,112320.01,112396.86,112320.0,112396.86,6.92297,2101
BTCUSDT,1m,2025-09-22 09:56:00+00:00,112396.86,112396.86,112340.0,112347.66,7.8159,1687
BTCUSDT,1m,2025-09-22 09:57:00+00:00,112347.66,112347.67,112309.61,112320.82,4.83638,1476
BTCUSDT,1m,2025-09-22 09:58:00+00:00,112320.83,112320.83,112298.95,112298.95,5.61546,1077
BTCUSDT,1m,2025-09-22 09:59:00+00:00,112298.96,112336.62,112298.95,112336.62,7.41376,1500
BTCUSDT,1m,2025-09-22 10:00:00+00:00,112336.62,112392.0,112336.61,112382.6,8.22715,1969
BTCUSDT,1m,2025-09-22 10:01:00+00:00,112382.59,112382.6,112338.18,112375.76,30.68247,2828
BTCUSDT,1m,2025-09-22 10:02:00+00:00,112375.76,112439.98,112357.68,112357.69,16.30721,3560
BTCUSDT,1m,2025-09-22 10:03:00+00:00,112357.68,112357.68,112262.22,112276.01,15.55245,2901
BTCUSDT,1m,2025-09-22 10:04:00+00:00,112276.01,112360.0,112276.01,112360.0,4.79828,2013
BTCUSDT,1m,2025-09-22 10:05:00+00:00,112359.99,112404.0,112359.99,112400.01,31.12843,1850
BTCUSDT,1m,2025-09-22 10:06:00+00:00,112400.01,112429.08,112400.0,112408.61,11.9899,1228
BTCUSDT,1m,2025-09-22 10:07:00+00:00,112408.61,112450.01,112408.6,112450.01,8.23646,1341
BTCUSDT,1m,2025-09-22 10:08:00+00:00,112450.01,112495.5,112434.76,112495.5,15.17925,2898
BTCUSDT,1m,2025-09-22 10:09:00+00:00,112495.49,112495.74,112478.6,112495.74,38.58748,1455
BTCUSDT,1m,2025-09-22 10:10:00+00:00,112495.74,112525.62,112485.0,112525.62,11.10624,1507
BTCUSDT,1m,2025-09-22 10:11:00+00:00,112525.62,112526.38,112497.5,112526.38,16.69647,1495
BTCUSDT,1m,2025-09-22 10:12:00+00:00,112526.38,112526.38,112509.87,112509.88,8.84164,921
BTCUSDT,1m,2025-09-22 10:13:00+00:00,112509.88,112509.88,112509.87,112509.88,2.4332,232
BTCUSDT,1m,2025-09-22 10:14:00+00:00,112509.87,112528.99,112509.87,112528.98,10.17125,688
BTCUSDT,1m,2025-09-22 10:15:00+00:00,112528.99,112537.69,112520.1,112520.11,8.02862,1159
BTCUSDT,1m,2025-09-22 10:16:00+00:00,112520.1,112529.35,112520.1,112529.35,8.29437,598
BTCUSDT,1m,2025-09-22 10:17:00+00:00,112529.35,112592.72,112529.34,112580.63,7.4436,1601
BTCUSDT,1m,2025-09-22 10:18:00+00:00,112580.63,112596.78,112570.58,112595.78,8.59941,1436
BTCUSDT,1m,2025-09-22 10:19:00+00:00,112595.77,112619.0,112595.77,112619.0,7.64279,924
BTCUSDT,1m,2025-09-22 10:20:00+00:00,112618.99,112618.99,112570.12,112611.34,17.98165,1717
BTCUSDT,1m,2025-09-22 10:21:00+00:00,112611.35,112642.57,112611.35,112642.57,4.87004,1037
BTCUSDT,1m,2025-09-22 10:22:00+00:00,112642.56,112642.57,112640.17,112640.18,2.70437,404
BTCUSDT,1m,2025-09-22 10:23:00+00:00,112640.18,112646.88,112640.0,112646.87,1.88413,454
BTCUSDT,1m,2025-09-22 10:24:00+00:00,112646.87,112691.43,112646.87,112691.43,5.55354,1344
BTCUSDT,1m,2025-09-22 10:25:00+00:00,112691.43,112691.43,112652.72,112652.73,4.48277,1184
BTCUSDT,1m,2025-09-22 10:26:00+00:00,112652.73,112652.73,112620.15,112620.16,12.79291,1551
BTCUSDT,1m,2025-09-22 10:27:00+00:00,112620.16,112620.16,112577.71,112607.75,5.72122,1762
BTCUSDT,1m,2025-09-22 10:28:00+00:00,112607.75,112607.75,112581.02,112581.03,5.34465,944
BTCUSDT,1m,2025-09-22 10:29:00+00:00,112581.03,112581.03,112562.27,112562.28,4.18604,620
BTCUSDT,1m,2025-09-22 10:30:00+00:00,112562.27,112562.28,112509.87,112509.87,5.99508,1973
BTCUSDT,1m,2025-09-22 10:31:00+00:00,112509.88,112514.01,112469.99,112470.0,20.59664,1941
BTCUSDT,1m,2025-09-22 10:32:00+00:00,112469.99,112470.0,112433.36,112456.41,7.14688,1549
BTCUSDT,1m,2025-09-22 10:33:00+00:00,112456.41,112485.9,112456.4,112479.0,5.69069,1311
BTCUSDT,1m,2025-09-22 10:34:00+00:00,112479.0,112479.0,112442.09,112455.95,6.05708,1754
BTCUSDT,1m,2025-09-22 10:35:00+00:00,112455.94,112497.15,112433.89,112433.9,7.27276,2905
BTCUSDT,1m,2025-09-22 10:36:00+00:00,112433.9,112459.98,112433.89,112435.66,12.43736,1238
BTCUSDT,1m,2025-09-22 10:37:00+00:00,112435.65,112437.55,112425.0,112425.42,2.73554,1037
BTCUSDT,1m,2025-09-22 10:38:00+00:00,112425.42,112425.42,112387.33,112416.44,5.36147,1713
BTCUSDT,1m,2025-09-22 10:39:00+00:00,112416.45,112432.0,112416.44,112431.17,5.40465,652
BTCUSDT,1m,2025-09-22 10:40:00+00:00,112431.18,112431.18,112425.28,112425.29,1.25686,370
BTCUSDT,1m,2025-09-22 10:41:00+00:00,112425.28,112425.29,112414.03,112414.03,1.48598,390
BTCUSDT,1m,2025-09-22 10:42:00+00:00,112414.04,112425.29,112414.03,112425.29,2.16711,490
BTCUSDT,1m,2025-09-22 10:43:00+00:00,112425.29,112450.37,112425.28,112448.03,3.61015,1329
BTCUSDT,1m,2025-09-22 10:44:00+00:00,112448.03,112475.94,112448.02,112475.94,2.8014,744
BTCUSDT,1m,2025-09-22 10:45:00+00:00,112475.94,112500.0,112475.93,112500.0,2.17494,722
BTCUSDT,1m,2025-09-22 10:46:00+00:00,112500.0,112529.64,112500.0,112529.64,1.36224,1023
BTCUSDT,1m,2025-09-22 10:47:00+00:00,112529.64,112560.0,112527.12,112559.99,2.87586,938
BTCUSDT,1m,2025-09-22 10:48:00+00:00,112559.99,112625.46,112559.99,112614.19,13.50984,2276
BTCUSDT,1m,2025-09-22 10:49:00+00:00,112614.18,112659.81,112614.18,112659.81,2.8546,1442
BTCUSDT,1m,2025-09-22 10:50:00+00:00,112659.81,112695.68,112657.91,112695.68,4.90699,962
BTCUSDT,1m,2025-09-22 10:51:00+00:00,112695.67,112764.01,112695.67,112764.0,7.7417,1656
BTCUSDT,1m,2025-09-22 10:52:00+00:00,112764.01,112777.64,112749.08,112762.78,5.62852,1945
BTCUSDT,1m,2025-09-22 10:53:00+00:00,112762.77,112848.33,112762.77,112831.01,10.06787,2905
BTCUSDT,1m,2025-09-22 10:54:00+00:00,112831.01,112842.95,112831.0,112842.95,4.23337,442
BTCUSDT,1m,2025-09-22 10:55:00+00:00,112842.95,112842.95,112792.15,112792.15,13.26714,1965
BTCUSDT,1m,2025-09-22 10:56:00+00:00,112792.15,112848.0,112792.15,112847.99,6.555,1249
BTCUSDT,1m,2025-09-22 10:57:00+00:00,112847.99,112848.0,112834.72,112834.73,3.048,1034
BTCUSDT,1m,2025-09-22 10:58:00+00:00,112834.72,112834.73,112807.09,112809.27,17.279,1647
BTCUSDT,1m,2025-09-22 10:59:00+00:00,112809.26,112809.27,112792.15,112792.16,2.21317,878
BTCUSDT,1m,2025-09-22 11:00:00+00:00,112792.16,112800.01,112785.1,112795.18,10.16796,1740
BTCUSDT,1m,2025-09-22 11:01:00+00:00,112795.18,112823.06,112795.17,112819.32,6.95257,1030
BTCUSDT,1m,2025-09-22 11:02:00+00:00,112819.33,112823.81,112795.99,112823.8,14.49805,1463
BTCUSDT,1m,2025-09-22 11:03:00+00:00,112823.8,112851.31,112809.77,112851.31,17.8396,1611
BTCUSDT,1m,2025-09-22 11:04:00+00:00,112851.31,112851.31,112834.74,112838.88,12.24904,1686
BTCUSDT,1m,2025-09-22 11:05:00+00:00,112838.88,112850.74,112835.5,112841.79,18.90369,1432
BTCUSDT,1m,2025-09-22 11:06:00+00:00,112841.79,112868.56,112840.19,112868.55,17.01366,1395
BTCUSDT,1m,2025-09-22 11:07:00+00:00,112868.56,112868.56,112864.27,112864.28,2.53174,417
BTCUSDT,1m,2025-09-22 11:08:00+00:00,112864.28,112888.88,112864.27,112888.87,5.81031,1055
BTCUSDT,1m,2025-09-22 11:09:00+00:00,112888.87,112924.36,112888.87,112889.1,25.18118,2562
BTCUSDT,1m,2025-09-22 11:10:00+00:00,112889.1,112889.1,112865.33,112865.34,3.95406,1318
BTCUSDT,1m,2025-09-22 11:11:00+00:00,112865.34,112904.17,112865.34,112904.16,13.01388,887
BTCUSDT,1m,2025-09-22 11:12:00+00:00,112904.17,112908.36,112904.16,112908.35,9.60589,495
BTCUSDT,1m,2025-09-22 11:13:00+00:00,112908.36,112908.36,112905.31,112905.33,3.86172,474
BTCUSDT,1m,2025-09-22 11:14:00+00:00,112905.32,112914.22,112905.32,112905.32,5.7596,817
BTCUSDT,1m,2025-09-22 11:15:00+00:00,112905.33,112905.33,112888.07,112902.92,11.96599,1030
BTCUSDT,1m,2025-09-22 11:16:00+00:00,112902.91,112902.92,112902.91,112902.91,2.40635,378
BTCUSDT,1m,2025-09-22 11:17:00+00:00,112902.92,112902.92,112833.87,112833.88,5.91999,2154
BTCUSDT,1m,2025-09-22 11:18:00+00:00,112833.88,112851.51,112814.3,112851.51,21.70805,1859
BTCUSDT,1m,2025-09-22 11:19:00+00:00,112851.5,112868.0,112825.17,112828.92,11.19421,1966
BTCUSDT,1m,2025-09-22 11:20:00+00:00,112828.93,112896.0,112828.92,112884.29,18.11175,1620
BTCUSDT,1m,2025-09-22 11:21:00+00:00,112884.29,112900.0,112884.28,112899.99,4.76796,480
BTCUSDT,1m,2025-09-22 11:22:00+00:00,112900.0,112920.61,112899.99,112920.6,4.83285,1180
BTCUSDT,1m,2025-09-22 11:23:00+00:00,112920.6,112941.37,112920.6,112941.37,6.53644,1237
BTCUSDT,1m,2025-09-22 11:24:00+00:00,112941.37,112976.02,112938.37,112938.37,6.75526,2378
BTCUSDT,1m,2025-09-22 11:25:00+00:00,112938.37,112938.37,112844.99,112845.0,6.76671,2323
BTCUSDT,1m,2025-09-22 11:26:00+00:00,112845.0,112845.0,112816.0,112839.99,5.17739,1773
BTCUSDT,1m,2025-09-22 11:27:00+00:00,112839.99,112840.0,112839.99,112839.99,2.96044,384
BTCUSDT,1m,2025-09-22 11:28:00+00:00,112839.99,112840.0,112818.14,112818.15,4.73195,1255
BTCUSDT,1m,2025-09-22 11:29:00+00:00,112818.15,112818.15,112795.3,112795.31,8.50274,1574
BTCUSDT,1m,2025-09-22 11:30:00+00:00,112795.3,112809.25,112785.1,112809.25,5.23395,1036
BTCUSDT,1m,2025-09-22 11:31:00+00:00,112809.25,112848.61,112809.24,112820.01,11.21286,1891
BTCUSDT,1m,2025-09-22 11:32:00+00:00,112820.0,112820.01,112788.06,112788.07,3.14289,1468
BTCUSDT,1m,2025-09-22 11:33:00+00:00,112788.07,112817.51,112788.06,112791.38,4.18975,1439
BTCUSDT,1m,2025-09-22 11:34:00+00:00,112791.38,112817.03,112791.37,112806.34,3.54474,868
BTCUSDT,1m,2025-09-22 11:35:00+00:00,112806.34,112806.34,112785.58,112795.0,5.47585,1503
BTCUSDT,1m,2025-09-22 11:36:00+00:00,112794.99,112815.05,112794.99,112815.04,1.81495,577
BTCUSDT,1m,2025-09-22 11:37:00+00:00,112815.05,112815.05,112798.97,112798.98,3.26618,707
BTCUSDT,1m,2025-09-22 11:38:00+00:00,112798.98,112798.99,112785.58,112795.52,4.20336,925
BTCUSDT,1m,2025-09-22 11:39:00+00:00,112795.52,112795.52,112785.59,112785.6,10.62808,541
BTCUSDT,1m,2025-09-22 11:40:00+00:00,112785.6,112785.6,112739.32,112744.0,9.19576,2126
BTCUSDT,1m,2025-09-22 11:41:00+00:00,112744.01,112744.01,112704.0,112721.43,12.29903,1466
BTCUSDT,1m,2025-09-22 11:42:00+00:00,112721.43,112721.44,112700.49,112700.49,18.01096,914
BTCUSDT,1m,2025-09-22 11:43:00+00:00,112700.5,112731.21,112700.49,112708.01,4.37842,1348
BTCUSDT,1m,2025-09-22 11:44:00+00:00,112708.01,112708.01,112683.49,112705.57,6.59742,1377
BTCUSDT,1m,2025-09-22 11:45:00+00:00,112705.57,112815.26,112700.75,112815.26,8.54525,2790
BTCUSDT,1m,2025-09-22 11:46:00+00:00,112815.26,112864.0,112815.26,112825.51,6.12991,2054
BTCUSDT,1m,2025-09-22 11:47:00+00:00,112825.5,112825.51,112786.81,112786.82,2.78528,1510
BTCUSDT,1m,2025-09-22 11:48:00+00:00,112786.82,112786.82,112756.0,112767.31,9.0861,2148
BTCUSDT,1m,2025-09-22 11:49:00+00:00,112767.31,112833.84,112767.31,112824.16,7.13174,2306
BTCUSDT,1m,2025-09-22 11:50:00+00:00,112824.15,112824.16,112775.99,112817.48,11.83525,2909
BTCUSDT,1m,2025-09-22 11:51:00+00:00,112817.49,112853.59,112817.3,112836.66,7.68975,1885
