symbol,interval,open_time,open,high,low,close,volume,num_trades
ETHUSDT,1m,2025-09-21 23:20:00+00:00,4445.43,4445.88,4443.95,4444.61,822.4024,880
ETHUSDT,1m,2025-09-21 23:21:00+00:00,4444.62,4445.38,4444.51,4445.37,87.2937,1387
ETHUSDT,1m,2025-09-21 23:22:00+00:00,4445.37,4447.98,4445.37,4446.78,102.0344,1402
ETHUSDT,1m,2025-09-21 23:23:00+00:00,4446.79,4446.86,4446.34,4446.42,76.3735,626
ETHUSDT,1m,2025-09-21 23:24:00+00:00,4446.43,4451.76,4446.42,4451.76,308.8957,2578
ETHUSDT,1m,2025-09-21 23:25:00+00:00,4451.76,4452.0,4449.17,4449.63,104.4713,1471
ETHUSDT,1m,2025-09-21 23:26:00+00:00,4449.62,4449.63,4447.59,4448.12,63.3759,935
ETHUSDT,1m,2025-09-21 23:27:00+00:00,4448.12,4451.24,4448.11,4451.24,34.9597,1238
ETHUSDT,1m,2025-09-21 23:28:00+00:00,4451.23,4453.11,4451.23,4452.65,73.0943,1092
ETHUSDT,1m,2025-09-21 23:29:00+00:00,4452.66,4452.66,4451.05,4451.93,56.1014,1027
ETHUSDT,1m,2025-09-21 23:30:00+00:00,4451.93,4455.08,4451.93,4454.97,231.7269,2236
ETHUSDT,1m,2025-09-21 23:31:00+00:00,4454.97,4454.97,4452.44,4452.44,97.6628,1005
ETHUSDT,1m,2025-09-21 23:32:00+00:00,4452.43,4452.43,4448.0,4448.0,71.4873,967
ETHUSDT,1m,2025-09-21 23:33:00+00:00,4448.01,4448.23,4448.0,4448.01,61.884,253
ETHUSDT,1m,2025-09-21 23:34:00+00:00,4448.01,4449.58,4448.01,4449.58,61.3974,771
ETHUSDT,1m,2025-09-21 23:35:00+00:00,4449.58,4451.55,4449.56,4451.55,47.6132,1556
ETHUSDT,1m,2025-09-21 23:36:00+00:00,4451.55,4451.55,4449.51,4449.51,58.4082,760
ETHUSDT,1m,2025-09-21 23:37:00+00:00,4449.51,4454.98,4449.51,4454.53,90.1701,2556
ETHUSDT,1m,2025-09-21 23:38:00+00:00,4454.53,4456.32,4454.12,4455.77,253.1448,1321
ETHUSDT,1m,2025-09-21 23:39:00+00:00,4455.77,4455.77,4454.2,4454.21,81.993,445
ETHUSDT,1m,2025-09-21 23:40:00+00:00,4454.2,4454.21,4452.0,4452.01,50.027,505
ETHUSDT,1m,2025-09-21 23:41:00+00:00,4452.0,4452.56,4451.94,4452.55,47.0987,298
ETHUSDT,1m,2025-09-21 23:42:00+00:00,4452.56,4456.86,4452.55,4456.77,224.6195,912
ETHUSDT,1m,2025-09-21 23:43:00+00:00,4456.77,4456.77,4455.76,4455.76,60.8386,353
ETHUSDT,1m,2025-09-21 23:44:00+00:00,4455.76,4456.54,4455.21,4455.21,107.4572,490
ETHUSDT,1m,2025-09-21 23:45:00+00:00,4455.21,4455.22,4453.52,4454.17,45.9717,518
ETHUSDT,1m,2025-09-21 23:46:00+00:00,4454.16,4454.42,4454.16,4454.41,16.922,166
ETHUSDT,1m,2025-09-21 23:47:00+00:00,4454.41,4454.41,4451.74,4453.0,111.2682,822
ETHUSDT,1m,2025-09-21 23:48:00+00:00,4452.99,4452.99,4451.3,4451.3,51.1625,511
ETHUSDT,1m,2025-09-21 23:49:00+00:00,4451.3,4451.67,4450.0,4450.26,50.9613,853
ETHUSDT,1m,2025-09-21 23:50:00+00:00,4450.26,4451.76,4450.26,4450.71,72.666,1110
ETHUSDT,1m,2025-09-21 23:51:00+00:00,4450.7,4451.92,4448.9,4451.92,184.3838,1523
ETHUSDT,1m,2025-09-21 23:52:00+00:00,4451.92,4453.21,4451.92,4453.21,43.1894,1237
ETHUSDT,1m,2025-09-21 23:53:00+00:00,4453.2,4453.21,4452.26,4453.15,28.6919,776
ETHUSDT,1m,2025-09-21 23:54:00+00:00,4453.15,4453.15,4450.56,4451.3,100.1018,823
ETHUSDT,1m,2025-09-21 23:55:00+00:00,4451.31,4451.31,4450.27,4450.27,47.7906,242
ETHUSDT,1m,2025-09-21 23:56:00+00:00,4450.27,4450.27,4449.31,4449.31,38.997,357
ETHUSDT,1m,2025-09-21 23:57:00+00:00,4449.31,4450.85,4448.83,4449.38,175.733,1477
ETHUSDT,1m,2025-09-21 23:58:00+00:00,4449.38,4449.38,4447.52,4448.94,64.9567,890
ETHUSDT,1m,2025-09-21 23:59:00+00:00,4448.94,4448.97,4444.0,4444.97,598.7774,2652
ETHUSDT,1m,2025-09-22 00:00:00+00:00,4444.98,4445.01,4439.86,4443.86,907.3213,6425
ETHUSDT,1m,2025-09-22 00:01:00+00:00,4443.86,4445.0,4443.34,4444.53,114.8292,2307
ETHUSDT,1m,2025-09-22 00:02:00+00:00,4444.53,4448.4,4444.53,4448.4,206.5577,2944
ETHUSDT,1m,2025-09-22 00:03:00+00:00,4448.4,4450.83,4448.4,4450.83,127.9055,1086
ETHUSDT,1m,2025-09-22 00:04:00+00:00,4450.82,4451.61,4450.82,4451.54,179.8859,1242
ETHUSDT,1m,2025-09-22 00:05:00+00:00,4451.54,4453.84,4451.54,4453.83,141.7889,2001
ETHUSDT,1m,2025-09-22 00:06:00+00:00,4453.84,4454.35,4453.11,4453.69,78.208,768
ETHUSDT,1m,2025-09-22 00:07:00+00:00,4453.69,4455.33,4453.38,4455.33,83.2097,1156
ETHUSDT,1m,2025-09-22 00:08:00+00:00,4455.32,4455.33,4452.15,4452.15,92.5837,607
ETHUSDT,1m,2025-09-22 00:09:00+00:00,4452.15,4452.15,4450.0,4450.0,89.2772,479
ETHUSDT,1m,2025-09-22 00:10:00+00:00,4450.0,4451.21,4448.85,4450.94,110.1229,1378
ETHUSDT,1m,2025-09-22 00:11:00+00:00,4450.95,4453.83,4450.94,4453.82,113.3381,1532
ETHUSDT,1m,2025-09-22 00:12:00+00:00,4453.83,4455.76,4453.73,4453.83,223.517,1438
ETHUSDT,1m,2025-09-22 00:13:00+00:00,4453.83,4454.54,4452.93,4452.94,30.0432,816
ETHUSDT,1m,2025-09-22 00:14:00+00:00,4452.93,4452.93,4450.01,4450.01,29.4293,594
ETHUSDT,1m,2025-09-22 00:15:00+00:00,4450.0,4450.01,4446.7,4447.73,274.3314,1499
ETHUSDT,1m,2025-09-22 00:16:00+00:00,4447.73,4449.94,4447.73,4449.84,77.2731,1954
ETHUSDT,1m,2025-09-22 00:17:00+00:00,4449.83,4451.9,4449.41,4451.73,68.6652,953
ETHUSDT,1m,2025-09-22 00:18:00+00:00,4451.74,4451.74,4441.36,4441.37,253.3126,2376
ETHUSDT,1m,2025-09-22 00:19:00+00:00,4441.36,4441.36,4437.94,4438.74,701.7556,2864
ETHUSDT,1m,2025-09-22 00:20:00+00:00,4438.74,4440.16,4436.34,4436.62,340.6419,3993
ETHUSDT,1m,2025-09-22 00:21:00+00:00,4436.63,4436.85,4428.57,4431.5,1922.484,7380
ETHUSDT,1m,2025-09-22 00:22:00+00:00,4431.5,4435.0,4430.0,4432.24,536.2728,4949
ETHUSDT,1m,2025-09-22 00:23:00+00:00,4432.23,4433.18,4429.0,4432.76,347.7666,3388
ETHUSDT,1m,2025-09-22 00:24:00+00:00,4432.75,4434.25,4424.0,4427.44,1073.9791,7808
ETHUSDT,1m,2025-09-22 00:25:00+00:00,4427.43,4433.4,4426.42,4433.4,221.6892,4820
ETHUSDT,1m,2025-09-22 00:26:00+00:00,4433.39,4433.39,4425.96,4427.46,210.0342,3903
ETHUSDT,1m,2025-09-22 00:27:00+00:00,4427.46,4427.69,4424.72,4424.73,164.5676,2488
ETHUSDT,1m,2025-09-22 00:28:00+00:00,4424.73,4427.67,4422.58,4427.67,454.6191,4580
ETHUSDT,1m,2025-09-22 00:29:00+00:00,4427.67,4427.67,4425.7,4427.62,161.0285,2219
ETHUSDT,1m,2025-09-22 00:30:00+00:00,4427.63,4427.63,4417.37,4419.9,1248.5223,8501
ETHUSDT,1m,2025-09-22 00:31:00+00:00,4419.92,4423.34,4414.0,4414.0,971.0093,7477
ETHUSDT,1m,2025-09-22 00:32:00+00:00,4414.0,4418.65,4373.0,4380.51,13155.8447,34996
ETHUSDT,1m,2025-09-22 00:33:00+00:00,4380.5,4389.83,4351.15,4358.65,8437.9864,32007
ETHUSDT,1m,2025-09-22 00:34:00+00:00,4358.65,4376.21,4357.31,4375.34,2879.9939,19689
ETHUSDT,1m,2025-09-22 00:35:00+00:00,4375.35,4378.67,4365.47,4367.36,2846.4736,15163
ETHUSDT,1m,2025-09-22 00:36:00+00:00,4367.37,4372.18,4357.98,4362.21,1685.2207,15779
ETHUSDT,1m,2025-09-22 00:37:00+00:00,4362.22,4376.66,4362.22,4376.59,1368.379,9857
ETHUSDT,1m,2025-09-22 00:38:00+00:00,4376.59,4380.07,4367.47,4367.47,1388.6068,8483
ETHUSDT,1m,2025-09-22 00:39:00+00:00,4367.47,4368.9,4359.19,4365.22,1134.6747,8345
ETHUSDT,1m,2025-09-22 00:40:00+00:00,4365.23,4369.85,4361.57,4367.17,807.6849,8144
ETHUSDT,1m,2025-09-22 00:41:00+00:00,4367.18,4370.0,4366.67,4369.14,402.3376,5118
ETHUSDT,1m,2025-09-22 00:42:00+00:00,4369.15,4376.12,4367.44,4368.94,992.4806,7473
ETHUSDT,1m,2025-09-22 00:43:00+00:00,4368.94,4370.27,4363.88,4364.45,896.8402,6237
ETHUSDT,1m,2025-09-22 00:44:00+00:00,4364.45,4365.32,4360.82,4362.16,618.6114,6367
ETHUSDT,1m,2025-09-22 00:45:00+00:00,4362.17,4366.8,4361.0,4361.18,846.7949,6956
ETHUSDT,1m,2025-09-22 00:46:00+00:00,4361.18,4361.29,4354.26,4355.82,1418.5619,7271
ETHUSDT,1m,2025-09-22 00:47:00+00:00,4355.82,4358.72,4353.3,4358.18,975.3505,7990
ETHUSDT,1m,2025-09-22 00:48:00+00:00,4358.18,4359.49,4354.16,4356.48,496.6812,7438
ETHUSDT,1m,2025-09-22 00:49:00+00:00,4356.49,4357.99,4335.48,4337.11,8255.6384,27160
ETHUSDT,1m,2025-09-22 00:50:00+00:00,4337.11,4346.7,4325.0,4325.0,3353.8923,18289
ETHUSDT,1m,2025-09-22 00:51:00+00:00,4325.0,4339.13,4322.0,4336.67,2539.7056,17983
ETHUSDT,1m,2025-09-22 00:52:00+00:00,4336.67,4344.28,4336.67,4344.28,1080.7497,10557
ETHUSDT,1m,2025-09-22 00:53:00+00:00,4344.28,4346.31,4340.0,4340.11,735.855,7049
ETHUSDT,1m,2025-09-22 00:54:00+00:00,4340.1,4343.62,4338.55,4340.03,763.2032,4950
ETHUSDT,1m,2025-09-22 00:55:00+00:00,4340.04,4340.87,4335.0,4338.26,600.7018,6850
ETHUSDT,1m,2025-09-22 00:56:00+00:00,4338.26,4339.92,4329.17,4333.08,1389.0924,7582
ETHUSDT,1m,2025-09-22 00:57:00+00:00,4333.08,4335.01,4330.0,4335.01,395.5992,6775
ETHUSDT,1m,2025-09-22 00:58:00+00:00,4335.01,4345.57,4335.01,4342.58,1026.1491,8190
ETHUSDT,1m,2025-09-22 00:59:00+00:00,4342.59,4342.59,4336.27,4336.27,215.5081,4092
ETHUSDT,1m,2025-09-22 01:00:00+00:00,4336.28,4338.52,4330.0,4338.09,1343.0271,11908
ETHUSDT,1m,2025-09-22 01:01:00+00:00,4338.1,4340.3,4331.54,4333.05,872.7009,7469
ETHUSDT,1m,2025-09-22 01:02:00+00:00,4333.05,4340.0,4330.07,4340.0,471.8727,9681
ETHUSDT,1m,2025-09-22 01:03:00+00:00,4340.0,4343.06,4339.49,4342.37,552.9987,6552
ETHUSDT,1m,2025-09-22 01:04:00+00:00,4342.36,4351.81,4340.9,4348.41,1086.5548,8197
ETHUSDT,1m,2025-09-22 01:05:00+00:00,4348.4,4352.54,4346.98,4348.73,506.1516,6608
ETHUSDT,1m,2025-09-22 01:06:00+00:00,4348.73,4348.73,4342.37,4344.02,585.1815,5836
ETHUSDT,1m,2025-09-22 01:07:00+00:00,4344.03,4345.99,4335.94,4338.72,533.7959,6276
ETHUSDT,1m,2025-09-22 01:08:00+00:00,4338.71,4338.72,4332.0,4333.42,859.0944,5508
ETHUSDT,1m,2025-09-22 01:09:00+00:00,4333.42,4339.97,4332.59,4336.68,347.3466,5166
ETHUSDT,1m,2025-09-22 01:10:00+00:00,4336.68,4337.24,4333.0,4333.0,535.2069,4055
ETHUSDT,1m,2025-09-22 01:11:00+00:00,4333.0,4336.0,4331.79,4331.8,349.5636,4077
ETHUSDT,1m,2025-09-22 01:12:00+00:00,4331.79,4339.79,4331.34,4339.78,400.8947,4475
ETHUSDT,1m,2025-09-22 01:13:00+00:00,4339.78,4342.23,4338.14,4340.28,224.9869,3393
ETHUSDT,1m,2025-09-22 01:14:00+00:00,4340.28,4345.84,4338.29,4342.81,821.3104,5203
ETHUSDT,1m,2025-09-22 01:15:00+00:00,4342.81,4348.08,4341.75,4347.88,974.0345,5027
ETHUSDT,1m,2025-09-22 01:16:00+00:00,4347.88,4349.81,4340.0,4340.27,862.1912,5454
ETHUSDT,1m,2025-09-22 01:17:00+00:00,4340.28,4340.28,4332.7,4335.61,833.7516,7086
ETHUSDT,1m,2025-09-22 01:18:00+00:00,4335.62,4337.5,4334.0,4334.0,498.8987,5375
ETHUSDT,1m,2025-09-22 01:19:00+00:00,4334.0,4334.0,4330.0,4333.99,512.12,4609
ETHUSDT,1m,2025-09-22 01:20:00+00:00,4334.0,4335.61,4330.27,4333.92,448.6134,5417
ETHUSDT,1m,2025-09-22 01:21:00+00:00,4333.92,4334.74,4330.45,4333.24,430.8863,3927
ETHUSDT,1m,2025-09-22 01:22:00+00:00,4333.24,4336.88,4332.21,4334.8,322.8315,5221
ETHUSDT,1m,2025-09-22 01:23:00+00:00,4334.8,4335.66,4331.67,4332.81,618.7635,2481
ETHUSDT,1m,2025-09-22 01:24:00+00:00,4332.8,4332.81,4329.14,4329.15,373.8308,2671
ETHUSDT,1m,2025-09-22 01:25:00+00:00,4329.14,4336.27,4329.14,4336.18,1200.4486,3911
ETHUSDT,1m,2025-09-22 01:26:00+00:00,4336.17,4338.88,4334.85,4338.27,313.6976,2571
ETHUSDT,1m,2025-09-22 01:27:00+00:00,4338.27,4340.03,4336.91,4337.51,187.6329,3357
ETHUSDT,1m,2025-09-22 01:28:00+00:00,4337.51,4341.5,4337.13,4340.66,306.8654,3344
ETHUSDT,1m,2025-09-22 01:29:00+00:00,4340.67,4342.72,4339.72,4340.32,237.4783,4265
ETHUSDT,1m,2025-09-22 01:30:00+00:00,4340.31,4341.62,4335.01,4335.66,246.1462,4720
ETHUSDT,1m,2025-09-22 01:31:00+00:00,4335.66,4342.2,4335.65,4342.19,299.1194,5026
ETHUSDT,1m,2025-09-22 01:32:00+00:00,4342.2,4346.82,4342.2,4345.16,312.1993,3242
ETHUSDT,1m,2025-09-22 01:33:00+00:00,4345.16,4347.39,4344.78,4347.39,298.4898,2846
ETHUSDT,1m,2025-09-22 01:34:00+00:00,4347.39,4347.68,4345.0,4345.01,213.0834,1565
ETHUSDT,1m,2025-09-22 01:35:00+00:00,4345.01,4347.52,4344.46,4347.52,243.0188,2806
ETHUSDT,1m,2025-09-22 01:36:00+00:00,4347.52,4347.53,4343.49,4343.49,146.2506,2307
ETHUSDT,1m,2025-09-22 01:37:00+00:00,4343.5,4346.85,4343.06,4345.58,183.9885,2344
ETHUSDT,1m,2025-09-22 01:38:00+00:00,4345.58,4345.82,4343.39,4345.14,174.8775,2377
ETHUSDT,1m,2025-09-22 01:39:00+00:00,4345.14,4348.03,4345.14,4347.82,119.9634,3257
ETHUSDT,1m,2025-09-22 01:40:00+00:00,4347.82,4349.51,4345.33,4349.51,281.041,2797
ETHUSDT,1m,2025-09-22 01:41:00+00:00,4349.51,4350.0,4348.55,4349.47,118.6801,1477
ETHUSDT,1m,2025-09-22 01:42:00+00:00,4349.48,4349.7,4345.25,4345.25,119.9257,1511
ETHUSDT,1m,2025-09-22 01:43:00+00:00,4345.25,4347.27,4344.41,4347.27,167.6004,1656
ETHUSDT,1m,2025-09-22 01:44:00+00:00,4347.26,4348.73,4346.1,4346.11,67.9077,1663
ETHUSDT,1m,2025-09-22 01:45:00+00:00,4346.11,4350.89,4346.11,4350.35,130.8891,2666
ETHUSDT,1m,2025-09-22 01:46:00+00:00,4350.35,4350.35,4348.0,4348.95,418.2696,1553
ETHUSDT,1m,2025-09-22 01:47:00+00:00,4348.95,4348.95,4343.86,4347.31,258.3823,2666
ETHUSDT,1m,2025-09-22 01:48:00+00:00,4347.3,4349.11,4347.3,4348.67,125.7418,1037
ETHUSDT,1m,2025-09-22 01:49:00+00:00,4348.66,4348.67,4343.95,4344.67,187.6371,1316
ETHUSDT,1m,2025-09-22 01:50:00+00:00,4344.67,4345.4,4344.2,4344.2,256.2042,765
ETHUSDT,1m,2025-09-22 09:11:00+00:00,4187.08,4188.0,4186.0,4187.99,417.3926,1795
ETHUSDT,1m,2025-09-22 09:12:00+00:00,4188.0,4189.0,4185.66,4185.68,300.5629,2112
ETHUSDT,1m,2025-09-22 09:13:00+00:00,4185.68,4186.84,4184.28,4186.04,299.8153,2918
ETHUSDT,1m,2025-09-22 09:14:00+00:00,4186.04,4186.04,4183.66,4184.49,313.0193,1839
ETHUSDT,1m,2025-09-22 09:15:00+00:00,4184.5,4187.64,4184.5,4187.19,198.0977,2605
ETHUSDT,1m,2025-09-22 09:16:00+00:00,4187.2,4191.73,4187.2,4189.89,284.3104,2447
ETHUSDT,1m,2025-09-22 09:17:00+00:00,4189.87,4192.22,4184.63,4191.82,522.2469,3760
ETHUSDT,1m,2025-09-22 09:18:00+00:00,4191.83,4191.83,4188.9,4188.91,139.1293,1441
ETHUSDT,1m,2025-09-22 09:19:00+00:00,4188.91,4189.71,4185.5,4185.51,235.5369,1592
ETHUSDT,1m,2025-09-22 09:20:00+00:00,4185.51,4186.33,4185.3,4186.33,123.4857,766
ETHUSDT,1m,2025-09-22 09:21:00+00:00,4186.34,4186.69,4185.36,4185.37,72.3375,925
ETHUSDT,1m,2025-09-22 09:22:00+00:00,4185.36,4185.36,4176.18,4179.59,1082.9617,6310
ETHUSDT,1m,2025-09-22 09:23:00+00:00,4179.59,4180.39,4178.16,4179.64,246.4136,2002
ETHUSDT,1m,2025-09-22 09:24:00+00:00,4179.63,4179.64,4177.31,4179.44,537.1406,2016
ETHUSDT,1m,2025-09-22 09:25:00+00:00,4179.43,4183.9,4179.43,4183.41,129.0492,2014
ETHUSDT,1m,2025-09-22 09:26:00+00:00,4183.43,4186.8,4182.25,4185.3,321.6266,2788
ETHUSDT,1m,2025-09-22 09:27:00+00:00,4185.29,4185.29,4184.0,4184.5,64.7346,1097
ETHUSDT,1m,2025-09-22 09:28:00+00:00,4184.49,4185.96,4183.83,4183.84,85.8919,1260
ETHUSDT,1m,2025-09-22 09:29:00+00:00,4183.84,4184.7,4182.86,4182.86,90.8066,936
ETHUSDT,1m,2025-09-22 09:30:00+00:00,4182.86,4184.0,4179.5,4183.89,203.2241,2483
ETHUSDT,1m,2025-09-22 09:31:00+00:00,4183.89,4184.04,4178.39,4179.01,256.2957,2301
ETHUSDT,1m,2025-09-22 09:32:00+00:00,4179.0,4179.0,4173.49,4176.02,826.343,5425
ETHUSDT,1m,2025-09-22 09:33:00+00:00,4176.03,4178.19,4174.27,4177.56,275.2286,2601
ETHUSDT,1m,2025-09-22 09:34:00+00:00,4177.56,4179.33,4176.23,4176.24,164.3173,2211
ETHUSDT,1m,2025-09-22 09:35:00+00:00,4176.24,4176.7,4173.49,4176.7,257.8335,2553
ETHUSDT,1m,2025-09-22 09:36:00+00:00,4176.7,4177.53,4167.34,4172.1,1560.318,6929
ETHUSDT,1m,2025-09-22 09:37:00+00:00,4172.1,4172.39,4169.2,4170.1,379.0429,2974
ETHUSDT,1m,2025-09-22 09:38:00+00:00,4170.11,4171.52,4167.47,4169.9,337.9934,2858
ETHUSDT,1m,2025-09-22 09:39:00+00:00,4169.9,4169.91,4163.19,4165.0,1291.4188,4367
ETHUSDT,1m,2025-09-22 09:40:00+00:00,4165.01,4170.95,4165.01,4170.6,539.5302,2477
ETHUSDT,1m,2025-09-22 09:41:00+00:00,4170.6,4170.6,4168.34,4168.82,240.6224,1915
ETHUSDT,1m,2025-09-22 09:42:00+00:00,4168.83,4168.83,4166.03,4168.24,266.3655,1863
ETHUSDT,1m,2025-09-22 09:43:00+00:00,4168.24,4169.39,4167.16,4169.39,187.9282,1418
ETHUSDT,1m,2025-09-22 09:44:00+00:00,4169.4,4169.4,4165.6,4166.69,341.6386,1643
ETHUSDT,1m,2025-09-22 09:45:00+00:00,4166.69,4172.07,4165.14,4171.44,393.9919,3430
ETHUSDT,1m,2025-09-22 09:46:00+00:00,4171.44,4171.44,4164.42,4164.42,434.3119,2600
ETHUSDT,1m,2025-09-22 09:47:00+00:00,4164.42,4164.43,4160.06,4161.02,401.3321,3432
ETHUSDT,1m,2025-09-22 09:48:00+00:00,4161.03,4162.85,4155.0,4156.69,1919.1364,6116
ETHUSDT,1m,2025-09-22 09:49:00+00:00,4156.69,4165.49,4156.69,4160.49,843.9051,3199
ETHUSDT,1m,2025-09-22 09:50:00+00:00,4160.48,4160.49,4155.34,4156.2,481.2001,2386
ETHUSDT,1m,2025-09-22 09:51:00+00:00,4156.2,4160.0,4151.35,4151.72,1304.3809,5522
ETHUSDT,1m,2025-09-22 09:52:00+00:00,4151.73,4151.73,4145.0,4148.16,1867.3514,9427
ETHUSDT,1m,2025-09-22 09:53:00+00:00,4148.16,4150.0,4136.47,4143.71,4370.7797,11392
ETHUSDT,1m,2025-09-22 09:54:00+00:00,4143.71,4147.52,4143.52,4146.33,1065.483,5921
ETHUSDT,1m,2025-09-22 09:55:00+00:00,4146.34,4158.44,4145.53,4157.1,1661.4419,6210
ETHUSDT,1m,2025-09-22 09:56:00+00:00,4157.09,4158.2,4155.02,4156.11,433.8096,2716
ETHUSDT,1m,2025-09-22 09:57:00+00:00,4156.11,4156.4,4148.09,4149.0,687.6422,3468
ETHUSDT,1m,2025-09-22 09:58:00+00:00,4149.01,4153.42,4146.47,4149.43,1051.7029,3692
ETHUSDT,1m,2025-09-22 09:59:00+00:00,4149.42,4151.5,4148.7,4150.99,346.4208,2166
ETHUSDT,1m,2025-09-22 10:00:00+00:00,4150.99,4154.18,4150.0,4150.0,550.1823,3200
ETHUSDT,1m,2025-09-22 10:01:00+00:00,4150.01,4150.3,4146.06,4149.21,531.1584,5002
ETHUSDT,1m,2025-09-22 10:02:00+00:00,4149.2,4154.13,4147.32,4148.52,428.4916,4103
ETHUSDT,1m,2025-09-22 10:03:00+00:00,4148.52,4148.52,4138.8,4146.01,5576.4658,6806
ETHUSDT,1m,2025-09-22 10:04:00+00:00,4146.0,4158.71,4146.0,4157.26,1571.9994,4128
ETHUSDT,1m,2025-09-22 10:05:00+00:00,4157.27,4165.02,4156.73,4165.0,5115.6611,5565
ETHUSDT,1m,2025-09-22 10:06:00+00:00,4165.01,4165.02,4161.92,4162.49,3531.1461,4116
ETHUSDT,1m,2025-09-22 10:07:00+00:00,4162.5,4169.73,4162.49,4168.82,737.3436,4139
ETHUSDT,1m,2025-09-22 10:08:00+00:00,4168.82,4170.22,4165.9,4169.98,2506.9837,6513
ETHUSDT,1m,2025-09-22 10:09:00+00:00,4169.98,4169.98,4166.09,4166.62,363.2783,2527
ETHUSDT,1m,2025-09-22 10:10:00+00:00,4166.63,4169.24,4165.58,4168.83,1185.358,2139
ETHUSDT,1m,2025-09-22 10:11:00+00:00,4168.83,4171.73,4168.83,4170.4,612.5252,2647
ETHUSDT,1m,2025-09-22 10:12:00+00:00,4170.4,4171.52,4163.54,4163.62,436.6265,3872
ETHUSDT,1m,2025-09-22 10:13:00+00:00,4163.62,4165.0,4163.0,4163.1,309.3493,1914
ETHUSDT,1m,2025-09-22 10:14:00+00:00,4163.09,4164.8,4162.32,4164.08,463.4979,2272
ETHUSDT,1m,2025-09-22 10:15:00+00:00,4164.09,4167.32,4164.08,4165.99,608.2634,2728
ETHUSDT,1m,2025-09-22 10:16:00+00:00,4165.99,4166.64,4163.82,4164.79,600.8473,3185
ETHUSDT,1m,2025-09-22 10:17:00+00:00,4164.8,4172.37,4164.79,4168.42,489.4078,3403
ETHUSDT,1m,2025-09-22 10:18:00+00:00,4168.42,4171.7,4168.06,4168.1,211.31,2450
ETHUSDT,1m,2025-09-22 10:19:00+00:00,4168.1,4169.63,4168.0,4168.57,319.4131,2349
ETHUSDT,1m,2025-09-22 10:20:00+00:00,4168.56,4169.85,4165.86,4169.85,281.0476,3018
ETHUSDT,1m,2025-09-22 10:21:00+00:00,4169.86,4172.46,4169.86,4171.29,253.2687,2214
ETHUSDT,1m,2025-09-22 10:22:00+00:00,4171.29,4171.29,4168.59,4168.6,131.3884,1489
ETHUSDT,1m,2025-09-22 10:23:00+00:00,4168.6,4169.5,4168.5,4169.23,226.0419,1461
ETHUSDT,1m,2025-09-22 10:24:00+00:00,4169.24,4171.23,4169.23,4171.23,114.3839,828
ETHUSDT,1m,2025-09-22 10:25:00+00:00,4171.22,4173.6,4171.22,4173.41,277.1707,1387
ETHUSDT,1m,2025-09-22 10:26:00+00:00,4173.42,4173.42,4170.49,4170.52,271.7161,1759
ETHUSDT,1m,2025-09-22 10:27:00+00:00,4170.51,4171.14,4168.58,4171.13,330.2909,2512
ETHUSDT,1m,2025-09-22 10:28:00+00:00,4171.14,4171.84,4171.13,4171.83,141.1342,858
ETHUSDT,1m,2025-09-22 10:29:00+00:00,4171.84,4173.58,4171.38,4171.38,244.4285,1598
ETHUSDT,1m,2025-09-22 10:30:00+00:00,4171.39,4171.39,4165.0,4165.01,152.6579,2870
ETHUSDT,1m,2025-09-22 10:31:00+00:00,4165.0,4165.97,4164.3,4164.31,124.3101,1242
ETHUSDT,1m,2025-09-22 10:32:00+00:00,4164.31,4165.06,4162.44,4164.67,270.7641,1808
ETHUSDT,1m,2025-09-22 10:33:00+00:00,4164.66,4165.56,4163.83,4165.38,219.0156,1718
ETHUSDT,1m,2025-09-22 10:34:00+00:00,4165.38,4165.38,4163.74,4165.21,93.3381,1952
ETHUSDT,1m,2025-09-22 10:35:00+00:00,4165.21,4168.37,4163.41,4163.42,142.0008,2885
ETHUSDT,1m,2025-09-22 10:36:00+00:00,4163.42,4164.93,4160.24,4160.25,163.7366,2136
ETHUSDT,1m,2025-09-22 10:37:00+00:00,4160.24,4161.02,4158.68,4159.16,272.985,2370
ETHUSDT,1m,2025-09-22 10:38:00+00:00,4159.16,4160.0,4157.0,4157.95,371.807,2090
ETHUSDT,1m,2025-09-22 10:39:00+00:00,4157.95,4160.0,4157.95,4159.2,166.5435,1329
ETHUSDT,1m,2025-09-22 10:40:00+00:00,4159.2,4159.2,4157.62,4158.79,111.3565,1263
ETHUSDT,1m,2025-09-22 10:41:00+00:00,4158.79,4158.79,4155.0,4156.28,139.7685,1561
ETHUSDT,1m,2025-09-22 10:42:00+00:00,4156.29,4158.59,4155.04,4158.59,151.984,1624
ETHUSDT,1m,2025-09-22 10:43:00+00:00,4158.59,4160.0,4158.22,4158.24,158.888,1306
ETHUSDT,1m,2025-09-22 10:44:00+00:00,4158.24,4159.94,4157.77,4158.91,233.3908,1293
ETHUSDT,1m,2025-09-22 10:45:00+00:00,4158.92,4161.65,4158.83,4161.45,165.7419,1509
ETHUSDT,1m,2025-09-22 10:46:00+00:00,4161.45,4165.45,4161.28,4164.89,265.6218,1996
ETHUSDT,1m,2025-09-22 10:47:00+00:00,4164.9,4170.77,4164.25,4170.77,455.6342,2712
ETHUSDT,1m,2025-09-22 10:48:00+00:00,4170.76,4170.77,4169.26,4169.27,74.4476,1269
