open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base,taker_quote,ignore,symbol
2025-09-23 21:20:00+00:00,4167.5,4169.43,4166.11,4169.23,29.6225,2025-09-23 21:20:59.999000+00:00,123461.00645500,2133,13.35690000,55664.98470500,0,ETHUSDT
2025-09-23 21:21:00+00:00,4169.23,4169.23,4165.72,4166.72,36.4517,2025-09-23 21:21:59.999000+00:00,151896.80233100,1872,11.31490000,47147.23763900,0,ETHUSDT
2025-09-23 21:22:00+00:00,4166.72,4168.31,4166.71,4168.31,34.5335,2025-09-23 21:22:59.999000+00:00,143926.86902000,1293,30.01970000,125115.84323800,0,ETHUSDT
2025-09-23 21:23:00+00:00,4168.31,4169.2,4166.71,4166.71,47.5788,2025-09-23 21:23:59.999000+00:00,198324.60616600,1004,26.47470000,110355.31817100,0,ETHUSDT
2025-09-23 21:24:00+00:00,4166.72,4169.86,4166.11,4169.86,67.4813,2025-09-23 21:24:59.999000+00:00,281320.48065600,1848,59.78870000,249266.70296700,0,ETHUSDT
2025-09-23 21:25:00+00:00,4169.86,4170.28,4169.32,4170.27,33.2413,2025-09-23 21:25:59.999000+00:00,138612.33736900,825,25.71420000,107225.49343200,0,ETHUSDT
2025-09-23 21:26:00+00:00,4170.28,4170.69,4169.73,4170.69,32.5309,2025-09-23 21:26:59.999000+00:00,135663.61802500,832,13.21260000,55100.59241400,0,ETHUSDT
2025-09-23 21:27:00+00:00,4170.69,4172.91,4170.68,4172.91,66.8119,2025-09-23 21:27:59.999000+00:00,278724.99801500,1288,49.37570000,205980.27688000,0,ETHUSDT
2025-09-23 21:28:00+00:00,4172.92,4174.44,4172.92,4174.33,57.8551,2025-09-23 21:28:59.999000+00:00,241502.11426700,712,36.82670000,153722.03562300,0,ETHUSDT
2025-09-23 21:29:00+00:00,4174.33,4175.21,4173.72,4175.21,111.832,2025-09-23 21:29:59.999000+00:00,466814.71084400,763,95.91790000,400373.55481300,0,ETHUSDT
2025-09-23 21:30:00+00:00,4175.21,4179.78,4174.72,4178.59,434.1667,2025-09-23 21:30:59.999000+00:00,1813878.68864600,2238,323.28900000,1350564.72051100,0,ETHUSDT
2025-09-23 21:31:00+00:00,4178.6,4180.44,4178.59,4179.65,84.666,2025-09-23 21:31:59.999000+00:00,353887.47098700,1210,68.38740000,285840.41844900,0,ETHUSDT
2025-09-23 21:32:00+00:00,4179.65,4180.41,4178.61,4180.41,112.7019,2025-09-23 21:32:59.999000+00:00,471020.01201500,1040,31.70710000,132525.23255600,0,ETHUSDT
2025-09-23 21:33:00+00:00,4180.4,4184.34,4180.4,4183.12,823.2379,2025-09-23 21:33:59.999000+00:00,3443845.62801500,2230,771.03360000,3225429.20225100,0,ETHUSDT
2025-09-23 21:34:00+00:00,4183.12,4183.13,4180.17,4180.67,177.9561,2025-09-23 21:34:59.999000+00:00,744112.70899100,959,64.55900000,269902.96948200,0,ETHUSDT
2025-09-23 21:35:00+00:00,4180.67,4183.16,4180.66,4181.67,151.0926,2025-09-23 21:35:59.999000+00:00,631961.59744200,1514,73.85150000,308867.86631200,0,ETHUSDT
2025-09-23 21:36:00+00:00,4181.66,4184.21,4181.01,4183.58,207.1736,2025-09-23 21:36:59.999000+00:00,866369.59353700,1104,170.18710000,711632.06131200,0,ETHUSDT
2025-09-23 21:37:00+00:00,4183.58,4183.59,4181.27,4182.13,81.1064,2025-09-23 21:37:59.999000+00:00,339264.53881900,975,6.92530000,28959.47476700,0,ETHUSDT
2025-09-23 21:38:00+00:00,4182.12,4182.12,4179.99,4180.0,122.2658,2025-09-23 21:38:59.999000+00:00,511176.68892800,863,44.45020000,185857.77896800,0,ETHUSDT
2025-09-23 21:39:00+00:00,4179.99,4181.44,4179.41,4181.43,24.0599,2025-09-23 21:39:59.999000+00:00,100575.63818900,946,15.53150000,64927.36628500,0,ETHUSDT
2025-09-23 21:40:00+00:00,4181.44,4184.34,4181.05,4183.17,151.0231,2025-09-23 21:40:59.999000+00:00,631722.90868300,1600,62.12280000,259825.45983600,0,ETHUSDT
2025-09-23 21:41:00+00:00,4183.17,4186.92,4183.17,4186.92,250.6963,2025-09-23 21:41:59.999000+00:00,1049396.65836700,2949,217.41040000,910064.92226800,0,ETHUSDT
2025-09-23 21:42:00+00:00,4186.91,4189.36,4186.91,4189.35,186.5989,2025-09-23 21:42:59.999000+00:00,781416.13513700,1507,175.64570000,735551.27333500,0,ETHUSDT
2025-09-23 21:43:00+00:00,4189.36,4190.86,4183.64,4184.69,556.4897,2025-09-23 21:43:59.999000+00:00,2330474.18224900,2659,126.01840000,527647.86281400,0,ETHUSDT
2025-09-23 21:44:00+00:00,4184.68,4188.22,4184.68,4188.21,103.5666,2025-09-23 21:44:59.999000+00:00,433592.47449000,1717,65.66560000,274878.53751200,0,ETHUSDT
2025-09-23 21:45:00+00:00,4188.22,4188.42,4185.26,4185.26,39.6649,2025-09-23 21:45:59.999000+00:00,166096.99292900,1091,4.93110000,20649.98114900,0,ETHUSDT
2025-09-23 21:46:00+00:00,4185.26,4186.34,4184.3,4184.3,173.0045,2025-09-23 21:46:59.999000+00:00,724153.17585400,1464,60.46590000,253078.98044000,0,ETHUSDT
2025-09-23 21:47:00+00:00,4184.29,4185.92,4182.75,4184.76,161.6367,2025-09-23 21:47:59.999000+00:00,676354.70466300,1808,124.21770000,519739.78738400,0,ETHUSDT
2025-09-23 21:48:00+00:00,4184.76,4184.76,4183.07,4183.08,17.3385,2025-09-23 21:48:59.999000+00:00,72544.62301200,907,7.32820000,30659.10507800,0,ETHUSDT
2025-09-23 21:49:00+00:00,4183.08,4185.36,4183.07,4185.35,29.9665,2025-09-23 21:49:59.999000+00:00,125376.80806900,669,28.23140000,118116.31983600,0,ETHUSDT
2025-09-23 21:50:00+00:00,4185.35,4185.36,4185.35,4185.36,7.9357,2025-09-23 21:50:59.999000+00:00,33213.69403000,70,1.20350000,5037.08076000,0,ETHUSDT
2025-09-23 21:51:00+00:00,4185.36,4185.36,4184.32,4185.28,37.8225,2025-09-23 21:51:59.999000+00:00,158286.74627700,648,13.74590000,57521.36662600,0,ETHUSDT
2025-09-23 21:52:00+00:00,4185.29,4186.66,4185.28,4186.43,104.7246,2025-09-23 21:52:59.999000+00:00,438394.31936800,634,73.56520000,307941.93304100,0,ETHUSDT
2025-09-23 21:53:00+00:00,4186.43,4186.96,4185.67,4186.96,43.9277,2025-09-23 21:53:59.999000+00:00,183889.13164700,813,28.89750000,120966.38313800,0,ETHUSDT
2025-09-23 21:54:00+00:00,4186.95,4187.74,4186.95,4187.74,18.576,2025-09-23 21:54:59.999000+00:00,77788.36610000,264,17.56070000,73536.65854300,0,ETHUSDT
2025-09-23 21:55:00+00:00,4187.73,4187.74,4185.91,4185.91,60.1447,2025-09-23 21:55:59.999000+00:00,251835.71781100,733,10.14010000,42463.97495500,0,ETHUSDT
2025-09-23 21:56:00+00:00,4185.92,4185.92,4183.51,4184.99,25.7646,2025-09-23 21:56:59.999000+00:00,107811.70020100,1653,13.32870000,55772.30430400,0,ETHUSDT
2025-09-23 21:57:00+00:00,4184.99,4185.0,4184.99,4184.99,39.3559,2025-09-23 21:57:59.999000+00:00,164704.08067500,103,3.27340000,13699.17900000,0,ETHUSDT
2025-09-23 21:58:00+00:00,4185.0,4185.0,4182.76,4182.76,51.5592,2025-09-23 21:58:59.999000+00:00,215755.22264500,1032,15.29000000,63986.11805200,0,ETHUSDT
2025-09-23 21:59:00+00:00,4182.75,4184.85,4181.87,4183.66,83.1703,2025-09-23 21:59:59.999000+00:00,347918.54578700,1611,46.23390000,193388.94704300,0,ETHUSDT
2025-09-23 22:00:00+00:00,4183.66,4183.66,4179.76,4179.76,145.8712,2025-09-23 22:00:59.999000+00:00,609938.67717400,1549,26.82810000,112199.83420400,0,ETHUSDT
2025-09-23 22:01:00+00:00,4179.77,4181.0,4177.12,4177.14,603.5047,2025-09-23 22:01:59.999000+00:00,2522577.67946200,3511,252.53200000,1055476.50373100,0,ETHUSDT
2025-09-23 22:02:00+00:00,4177.14,4178.04,4174.48,4177.76,101.8958,2025-09-23 22:02:59.999000+00:00,425539.27766600,3452,45.21990000,188841.69971400,0,ETHUSDT
2025-09-23 22:03:00+00:00,4177.78,4178.95,4176.12,4178.95,76.56,2025-09-23 22:03:59.999000+00:00,319828.83962000,2339,51.83670000,216540.68836000,0,ETHUSDT
2025-09-23 22:04:00+00:00,4178.94,4181.13,4177.51,4179.48,300.1271,2025-09-23 22:04:59.999000+00:00,1254553.73408300,2920,236.90250000,990312.59073700,0,ETHUSDT
2025-09-23 22:05:00+00:00,4179.48,4180.13,4178.59,4179.55,147.0052,2025-09-23 22:05:59.999000+00:00,614464.71024200,2177,12.82020000,53581.09150700,0,ETHUSDT
2025-09-23 22:06:00+00:00,4179.56,4182.2,4179.56,4181.93,72.2543,2025-09-23 22:06:59.999000+00:00,302131.96331900,2008,43.90520000,183581.17902500,0,ETHUSDT
2025-09-23 22:07:00+00:00,4181.92,4182.5,4181.81,4182.5,44.7694,2025-09-23 22:07:59.999000+00:00,187223.12256900,675,35.73170000,149425.07896200,0,ETHUSDT
2025-09-23 22:08:00+00:00,4182.49,4182.5,4181.22,4181.57,50.898,2025-09-23 22:08:59.999000+00:00,212870.97718900,664,3.47810000,14543.58139200,0,ETHUSDT
2025-09-23 22:09:00+00:00,4181.57,4181.97,4179.97,4181.32,35.376,2025-09-23 22:09:59.999000+00:00,147918.65847800,1317,8.40650000,35149.05493000,0,ETHUSDT
2025-09-23 22:10:00+00:00,4181.31,4183.87,4180.68,4183.87,50.2849,2025-09-23 22:10:59.999000+00:00,210318.42221000,1926,41.69120000,174378.14225300,0,ETHUSDT
2025-09-23 22:11:00+00:00,4183.87,4183.87,4183.09,4183.6,32.169,2025-09-23 22:11:59.999000+00:00,134577.30700900,740,12.70580000,53153.24076700,0,ETHUSDT
2025-09-23 22:12:00+00:00,4183.6,4183.6,4181.68,4181.96,125.6919,2025-09-23 22:12:59.999000+00:00,525751.17592600,812,5.04730000,21108.45797800,0,ETHUSDT
2025-09-23 22:13:00+00:00,4181.96,4182.5,4176.51,4176.52,141.4962,2025-09-23 22:13:59.999000+00:00,591463.81777100,1799,26.72990000,111773.95032900,0,ETHUSDT
2025-09-23 22:14:00+00:00,4176.51,4177.72,4176.26,4177.72,33.9277,2025-09-23 22:14:59.999000+00:00,141706.56304700,794,7.02170000,29329.85989000,0,ETHUSDT
2025-09-23 22:15:00+00:00,4177.75,4179.1,4177.74,4178.4,36.9699,2025-09-23 22:15:59.999000+00:00,154484.55509100,952,12.32920000,51514.61647100,0,ETHUSDT
2025-09-23 22:16:00+00:00,4178.4,4179.86,4176.0,4176.2,110.017,2025-09-23 22:16:59.999000+00:00,459713.72168700,2346,41.50820000,173474.60785000,0,ETHUSDT
2025-09-23 22:17:00+00:00,4176.2,4177.07,4175.4,4177.06,31.0193,2025-09-23 22:17:59.999000+00:00,129549.48390600,1128,12.95190000,54093.43030400,0,ETHUSDT
2025-09-23 22:18:00+00:00,4177.06,4177.5,4176.78,4177.5,107.8071,2025-09-23 22:18:59.999000+00:00,450301.98642500,514,54.28740000,226753.65101400,0,ETHUSDT
2025-09-23 22:19:00+00:00,4177.49,4177.5,4175.67,4175.88,77.6281,2025-09-23 22:19:59.999000+00:00,324251.33253400,897,12.90190000,53878.17019700,0,ETHUSDT
2025-09-23 22:20:00+00:00,4175.88,4178.96,4175.87,4178.96,25.4517,2025-09-23 22:20:59.999000+00:00,106320.96035600,1158,19.21030000,80247.36081000,0,ETHUSDT
2025-09-23 22:21:00+00:00,4178.96,4178.96,4174.48,4175.51,106.5556,2025-09-23 22:21:59.999000+00:00,445107.32152600,2632,22.88100000,95534.69057900,0,ETHUSDT
2025-09-23 22:22:00+00:00,4175.5,4175.5,4175.06,4175.48,3.8387,2025-09-23 22:22:59.999000+00:00,16027.81081200,299,2.09040000,8728.07786300,0,ETHUSDT
2025-09-23 22:23:00+00:00,4175.48,4175.61,4174.02,4175.61,163.3465,2025-09-23 22:23:59.999000+00:00,681920.59065800,1457,13.10710000,54717.24411100,0,ETHUSDT
2025-09-23 22:24:00+00:00,4175.61,4175.87,4175.0,4175.01,69.2067,2025-09-23 22:24:59.999000+00:00,288979.61190500,647,4.99500000,20856.76528600,0,ETHUSDT
2025-09-23 22:25:00+00:00,4175.0,4175.16,4173.19,4174.02,100.3535,2025-09-23 22:25:59.999000+00:00,418911.31142500,1919,43.83660000,182976.20155600,0,ETHUSDT
2025-09-23 22:26:00+00:00,4174.03,4174.03,4173.48,4173.49,23.5082,2025-09-23 22:26:59.999000+00:00,98121.93190200,300,2.17510000,9078.60508900,0,ETHUSDT
2025-09-23 22:27:00+00:00,4173.49,4174.39,4172.88,4173.55,150.0719,2025-09-23 22:27:59.999000+00:00,626303.24200300,1165,114.19340000,476561.18782000,0,ETHUSDT
2025-09-23 22:28:00+00:00,4173.55,4173.55,4169.27,4169.28,148.0201,2025-09-23 22:28:59.999000+00:00,617329.13665400,1978,47.70590000,198925.06395400,0,ETHUSDT
2025-09-23 22:29:00+00:00,4169.27,4170.87,4169.27,4170.86,122.8406,2025-09-23 22:29:59.999000+00:00,512217.22078600,844,113.21970000,472094.96964300,0,ETHUSDT
2025-09-23 22:30:00+00:00,4170.87,4172.13,4170.87,4172.12,21.9088,2025-09-23 22:30:59.999000+00:00,91392.73586200,658,18.17100000,75799.60843000,0,ETHUSDT
2025-09-23 22:31:00+00:00,4172.13,4175.89,4172.13,4175.88,58.5525,2025-09-23 22:31:59.999000+00:00,244385.80316700,1294,54.35420000,226860.70052200,0,ETHUSDT
2025-09-23 22:32:00+00:00,4175.88,4178.52,4175.88,4178.51,20.8209,2025-09-23 22:32:59.999000+00:00,86976.56690100,1194,16.37390000,68397.68902200,0,ETHUSDT
2025-09-23 22:33:00+00:00,4178.52,4182.07,4178.52,4182.07,165.4869,2025-09-23 22:33:59.999000+00:00,691820.01534000,1462,151.31860000,632572.18623000,0,ETHUSDT
2025-09-23 22:34:00+00:00,4182.07,4182.76,4182.0,4182.76,26.6336,2025-09-23 22:34:59.999000+00:00,111394.35798400,979,11.55140000,48313.30334100,0,ETHUSDT
2025-09-23 22:35:00+00:00,4182.76,4183.6,4182.75,4182.9,263.9561,2025-09-23 22:35:59.999000+00:00,1104247.48754400,908,55.03430000,230210.53201600,0,ETHUSDT
2025-09-23 22:36:00+00:00,4182.89,4184.72,4182.75,4184.4,62.3185,2025-09-23 22:36:59.999000+00:00,260747.74036300,1517,31.32270000,131054.44536200,0,ETHUSDT
2025-09-23 22:37:00+00:00,4184.4,4184.8,4184.29,4184.29,79.3062,2025-09-23 22:37:59.999000+00:00,331861.00210800,442,18.91960000,79169.28860700,0,ETHUSDT
2025-09-23 22:38:00+00:00,4184.3,4185.09,4184.29,4185.09,47.0508,2025-09-23 22:38:59.999000+00:00,196879.45020300,394,45.93250000,192200.04449000,0,ETHUSDT
2025-09-23 22:39:00+00:00,4185.09,4185.74,4185.09,4185.73,109.209,2025-09-23 22:39:59.999000+00:00,457075.79376000,387,108.09000000,452392.37571100,0,ETHUSDT
2025-09-23 22:40:00+00:00,4185.73,4186.14,4183.57,4186.13,205.3049,2025-09-23 22:40:59.999000+00:00,859196.99775000,1900,21.07570000,88202.58622700,0,ETHUSDT
2025-09-23 22:41:00+00:00,4186.14,4186.76,4185.98,4185.99,58.1778,2025-09-23 22:41:59.999000+00:00,243554.25577000,928,10.33530000,43267.08389500,0,ETHUSDT
2025-09-23 22:42:00+00:00,4185.99,4189.51,4185.98,4188.34,397.2618,2025-09-23 22:42:59.999000+00:00,1663661.99187100,1756,293.34220000,1228455.50707000,0,ETHUSDT
2025-09-23 22:43:00+00:00,4188.33,4188.34,4185.53,4185.67,222.2813,2025-09-23 22:43:59.999000+00:00,930766.34399100,868,67.90900000,284412.41073100,0,ETHUSDT
2025-09-23 22:44:00+00:00,4185.68,4185.68,4184.31,4184.31,70.5799,2025-09-23 22:44:59.999000+00:00,295408.29033400,440,5.00700000,20956.74468800,0,ETHUSDT
2025-09-23 22:45:00+00:00,4184.31,4184.32,4182.79,4183.35,63.3322,2025-09-23 22:45:59.999000+00:00,264954.57646200,909,34.95520000,146226.63608400,0,ETHUSDT
2025-09-23 22:46:00+00:00,4183.35,4183.35,4180.05,4180.62,201.8591,2025-09-23 22:46:59.999000+00:00,843970.07142100,1427,49.95590000,208826.34589100,0,ETHUSDT
2025-09-23 22:47:00+00:00,4180.62,4185.54,4180.61,4185.54,79.7449,2025-09-23 22:47:59.999000+00:00,333538.36069300,1770,75.68660000,316558.08613100,0,ETHUSDT
2025-09-23 22:48:00+00:00,4185.54,4185.54,4184.06,4184.56,71.193,2025-09-23 22:48:59.999000+00:00,297960.32863200,794,11.52320000,48218.75785900,0,ETHUSDT
2025-09-23 22:49:00+00:00,4184.56,4185.27,4183.6,4183.6,56.1253,2025-09-23 22:49:59.999000+00:00,234864.46251900,1073,9.14060000,38251.52353400,0,ETHUSDT
2025-09-23 22:50:00+00:00,4183.6,4183.61,4182.02,4182.91,59.9502,2025-09-23 22:50:59.999000+00:00,250774.46638700,1036,16.95920000,70932.93339200,0,ETHUSDT
2025-09-23 22:51:00+00:00,4182.92,4182.92,4180.1,4181.66,106.7395,2025-09-23 22:51:59.999000+00:00,446338.15319000,1823,21.24340000,88818.85408600,0,ETHUSDT
2025-09-23 22:52:00+00:00,4181.67,4183.55,4181.67,4183.55,31.22,2025-09-23 22:52:59.999000+00:00,130591.81315100,1093,16.11570000,67407.96695500,0,ETHUSDT
2025-09-23 22:53:00+00:00,4183.54,4183.54,4182.09,4182.1,81.3743,2025-09-23 22:53:59.999000+00:00,340397.29059700,1144,5.84840000,24459.76654300,0,ETHUSDT
2025-09-23 22:54:00+00:00,4182.1,4182.1,4179.65,4181.06,37.0433,2025-09-23 22:54:59.999000+00:00,154886.14512800,1820,10.19600000,42624.20508800,0,ETHUSDT
2025-09-23 22:55:00+00:00,4181.06,4182.7,4181.05,4181.83,50.4065,2025-09-23 22:55:59.999000+00:00,210815.55571300,1366,11.66540000,48784.05450500,0,ETHUSDT
2025-09-23 22:56:00+00:00,4181.84,4183.73,4181.83,4183.72,44.8029,2025-09-23 22:56:59.999000+00:00,187419.50569200,1075,41.81620000,174926.08591100,0,ETHUSDT
2025-09-23 22:57:00+00:00,4183.73,4184.01,4183.72,4183.72,56.5847,2025-09-23 22:57:59.999000+00:00,236746.71025200,396,25.14260000,105196.03131300,0,ETHUSDT
2025-09-23 22:58:00+00:00,4183.72,4183.73,4180.47,4182.18,91.1499,2025-09-23 22:58:59.999000+00:00,381249.12927900,1925,19.87680000,83103.96802500,0,ETHUSDT
2025-09-23 22:59:00+00:00,4182.18,4182.18,4181.72,4181.93,12.0513,2025-09-23 22:59:59.999000+00:00,50396.05437600,483,6.67600000,27917.51601300,0,ETHUSDT
2025-09-23 23:00:00+00:00,4181.93,4182.91,4178.59,4178.59,286.1574,2025-09-23 23:00:59.999000+00:00,1196404.30191600,2051,99.15100000,414660.61014600,0,ETHUSDT
2025-09-23 23:01:00+00:00,4178.59,4178.81,4178.02,4178.03,70.472,2025-09-23 23:01:59.999000+00:00,294469.49244600,1695,8.98320000,37535.15178200,0,ETHUSDT
2025-09-23 23:02:00+00:00,4178.03,4178.03,4176.91,4177.5,46.6578,2025-09-23 23:02:59.999000+00:00,194915.81335500,1256,25.13080000,104981.87372500,0,ETHUSDT
2025-09-23 23:03:00+00:00,4177.5,4177.5,4175.13,4175.62,50.5749,2025-09-23 23:03:59.999000+00:00,211204.20954900,2152,24.34920000,101666.39825600,0,ETHUSDT
2025-09-23 23:04:00+00:00,4175.62,4177.14,4175.62,4176.57,48.8714,2025-09-23 23:04:59.999000+00:00,204113.03569700,1455,15.61870000,65227.31666300,0,ETHUSDT
2025-09-23 23:05:00+00:00,4176.58,4177.41,4176.55,4176.55,45.1552,2025-09-23 23:05:59.999000+00:00,188606.06264900,818,22.07210000,92189.96298900,0,ETHUSDT
2025-09-23 23:06:00+00:00,4176.56,4179.89,4175.96,4179.89,40.2976,2025-09-23 23:06:59.999000+00:00,168371.19318200,1974,34.93370000,145962.42073900,0,ETHUSDT
2025-09-23 23:07:00+00:00,4179.88,4181.56,4179.45,4181.24,61.9038,2025-09-23 23:07:59.999000+00:00,258793.95762700,1192,15.42050000,64463.94609700,0,ETHUSDT
2025-09-23 23:08:00+00:00,4181.25,4182.25,4181.25,4181.84,29.0445,2025-09-23 23:08:59.999000+00:00,121460.18125600,1041,17.02140000,71177.39442200,0,ETHUSDT
2025-09-23 23:09:00+00:00,4181.85,4184.55,4181.85,4184.54,118.4489,2025-09-23 23:09:59.999000+00:00,495513.98443700,1167,85.40010000,357223.27838300,0,ETHUSDT
2025-09-23 23:10:00+00:00,4184.54,4184.78,4183.56,4183.56,80.2224,2025-09-23 23:10:59.999000+00:00,335678.30817500,896,4.63110000,19378.69300300,0,ETHUSDT
2025-09-23 23:11:00+00:00,4183.56,4185.58,4183.29,4183.45,217.9401,2025-09-23 23:11:59.999000+00:00,911997.47524700,1640,75.53240000,316081.18029700,0,ETHUSDT
2025-09-23 23:12:00+00:00,4183.45,4183.46,4181.21,4181.21,84.8608,2025-09-23 23:12:59.999000+00:00,354924.49661500,1003,4.96320000,20758.96260400,0,ETHUSDT
2025-09-23 23:13:00+00:00,4181.21,4181.34,4180.99,4181.03,55.364,2025-09-23 23:13:59.999000+00:00,231485.45107500,701,9.20130000,38472.24068900,0,ETHUSDT
2025-09-23 23:14:00+00:00,4181.03,4181.23,4181.02,4181.23,9.575,2025-09-23 23:14:59.999000+00:00,40034.80622200,253,4.68100000,19571.97936500,0,ETHUSDT
2025-09-23 23:15:00+00:00,4181.23,4182.5,4180.52,4182.49,132.0298,2025-09-23 23:15:59.999000+00:00,552087.04601100,2140,16.73260000,69965.96870200,0,ETHUSDT
2025-09-23 23:16:00+00:00,4182.5,4183.44,4181.56,4181.61,123.2468,2025-09-23 23:16:59.999000+00:00,515512.85712600,2436,21.42830000,89617.44579200,0,ETHUSDT
2025-09-23 23:17:00+00:00,4181.61,4181.61,4178.85,4179.26,109.3396,2025-09-23 23:17:59.999000+00:00,457069.56860800,1466,8.00890000,33469.27628200,0,ETHUSDT
2025-09-23 23:18:00+00:00,4179.27,4179.96,4178.04,4178.04,189.1258,2025-09-23 23:18:59.999000+00:00,790377.89414600,1690,12.22080000,51071.98221700,0,ETHUSDT
2025-09-23 23:19:00+00:00,4178.03,4178.04,4170.85,4170.85,548.6737,2025-09-23 23:19:59.999000+00:00,2289756.85431500,2541,187.63640000,782638.32108500,0,ETHUSDT
2025-09-23 23:20:00+00:00,4170.86,4171.71,4170.27,4170.7,220.4814,2025-09-23 23:20:59.999000+00:00,919590.87292000,1593,57.25590000,238796.99553100,0,ETHUSDT
2025-09-23 23:21:00+00:00,4170.7,4170.7,4165.64,4167.88,423.992,2025-09-23 23:21:59.999000+00:00,1767357.17172900,3945,24.99730000,104175.19758600,0,ETHUSDT
2025-09-23 23:22:00+00:00,4167.87,4168.29,4167.21,4167.22,30.7523,2025-09-23 23:22:59.999000+00:00,128167.66213100,759,16.40310000,68362.31328300,0,ETHUSDT
2025-09-23 23:23:00+00:00,4167.22,4168.71,4165.56,4168.65,165.723,2025-09-23 23:23:59.999000+00:00,690504.12403000,2148,71.58330000,298254.07083500,0,ETHUSDT
2025-09-23 23:24:00+00:00,4168.65,4168.65,4161.88,4163.22,436.807,2025-09-23 23:24:59.999000+00:00,1819268.50908700,3052,35.03570000,145838.52053400,0,ETHUSDT
2025-09-23 23:25:00+00:00,4163.24,4166.33,4163.24,4165.61,554.6289,2025-09-23 23:25:59.999000+00:00,2310039.55794600,2311,366.69840000,1527222.42516400,0,ETHUSDT
2025-09-23 23:26:00+00:00,4165.61,4165.61,4162.57,4165.45,272.3693,2025-09-23 23:26:59.999000+00:00,1134098.03940900,1703,162.54300000,676753.59693500,0,ETHUSDT
2025-09-23 23:27:00+00:00,4165.45,4165.45,4163.77,4163.78,95.8953,2025-09-23 23:27:59.999000+00:00,399381.21833400,565,3.62530000,15098.19719300,0,ETHUSDT
2025-09-23 23:28:00+00:00,4163.77,4163.78,4161.41,4161.41,125.2896,2025-09-23 23:28:59.999000+00:00,521583.98720000,880,8.15120000,33933.65928600,0,ETHUSDT
2025-09-23 23:29:00+00:00,4161.42,4163.74,4161.0,4162.94,89.1381,2025-09-23 23:29:59.999000+00:00,371008.75128700,3106,60.66740000,252505.22435200,0,ETHUSDT
2025-09-23 23:30:00+00:00,4162.94,4164.46,4161.98,4164.16,108.5199,2025-09-23 23:30:59.999000+00:00,451865.52670400,1983,73.61290000,306515.73386000,0,ETHUSDT
2025-09-23 23:31:00+00:00,4164.16,4166.91,4163.36,4164.68,143.0593,2025-09-23 23:31:59.999000+00:00,595855.27685400,3353,95.54810000,397926.63071800,0,ETHUSDT
2025-09-23 23:32:00+00:00,4164.69,4167.71,4164.15,4167.71,199.6199,2025-09-23 23:32:59.999000+00:00,831795.19320000,1617,111.69670000,465371.56376300,0,ETHUSDT
2025-09-23 23:33:00+00:00,4167.72,4168.96,4166.35,4168.96,113.25,2025-09-23 23:33:59.999000+00:00,471959.33946600,1709,21.51360000,89666.65355900,0,ETHUSDT
2025-09-23 23:34:00+00:00,4168.95,4169.59,4168.18,4169.59,25.0054,2025-09-23 23:34:59.999000+00:00,104248.12026500,1438,13.70670000,57141.94176600,0,ETHUSDT
2025-09-23 23:35:00+00:00,4169.58,4170.0,4169.4,4170.0,33.438,2025-09-23 23:35:59.999000+00:00,139423.22349300,674,19.93430000,83118.42755500,0,ETHUSDT
2025-09-23 23:36:00+00:00,4170.0,4173.45,4169.99,4173.45,207.9824,2025-09-23 23:36:59.999000+00:00,867501.66890700,1924,197.43080000,823485.03113900,0,ETHUSDT
2025-09-23 23:37:00+00:00,4173.45,4177.53,4173.45,4176.08,265.6194,2025-09-23 23:37:59.999000+00:00,1109190.38140300,2904,109.48280000,457114.86629600,0,ETHUSDT
2025-09-23 23:38:00+00:00,4176.09,4177.53,4176.09,4176.81,60.6116,2025-09-23 23:38:59.999000+00:00,253159.58380000,986,36.86190000,153949.28828500,0,ETHUSDT
2025-09-23 23:39:00+00:00,4176.82,4177.02,4176.41,4176.42,22.5475,2025-09-23 23:39:59.999000+00:00,94174.45653700,679,10.91150000,45573.92391600,0,ETHUSDT
